,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-28 15:30:00,124.76,124.84,124.42,124.44,30121.285,3754662.27712,124.76,124.44,124.83,124.43,2358.869,293950.10053,0.009999999999990905,0.008036001285752898,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 16:00:00,124.44,124.67,124.18,124.32,39372.401,4901046.63406,124.45,124.32,124.66,124.19,3607.55,449082.9938,0.12999999999999545,0.10456885456885093,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 16:30:00,124.32,124.44,124.23,124.3,31164.378,3874769.3066,124.32,124.31,124.43,124.25,1699.11,211270.5625,0.04999999999999716,0.040225261464197234,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 17:00:00,124.3,124.77,124.3,124.64,21188.537,2639745.03156,124.31,124.66,124.77,124.3,2668.082,332458.6252,0.3400000000000034,0.27278562259307076,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 17:30:00,124.64,124.66,124.38,124.46,16851.229,2098087.1985,124.65,124.44,124.65,124.4,2023.481,251957.08681,0.05999999999998806,0.0482082596818159,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 18:00:00,124.45,124.52,123.42,123.79,117102.827,14494278.94403,124.45,123.81,124.52,123.42,7275.618,900952.06707,0.37000000000000455,0.29889328701834117,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 18:30:00,123.79,123.89,123.13,123.14,149879.865,18515975.41669,123.8,123.15,123.88,123.13,3357.023,414525.27217,0.010000000000005116,0.00812083807049303,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 19:00:00,123.13,123.64,123.08,123.25,113211.157,13958386.84337,123.15,123.27,123.62,123.08,4469.57027712,551310.6909556416,0.1700000000000017,0.13793103448276,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 19:30:00,123.26,123.45,123.2,123.3,38457.428,4742859.95379,123.28,123.3,123.44,123.22,2487.861,306853.28346,0.0799999999999983,0.06488240064882263,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 20:00:00,123.3,123.61,123.1,123.52,19926.444,2457799.40065,123.29,123.53,123.61,123.11,2275.442,280647.01235,0.4099999999999966,0.33193005181346874,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 20:30:00,123.53,123.69,123.42,123.43,12455.402,1539008.85943,123.54,123.43,123.74,123.43,2653.829,328019.57696,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 21:00:00,123.43,123.8,123.3,123.8,46948.772,5803247.93041,123.44,123.79,123.8,123.3,2681.906,331413.33252,0.5,0.40387722132471726,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 21:30:00,123.79,123.86,123.69,123.86,78991.961,9780378.40065,123.79,123.86,123.86,123.71,1871.256,231671.47042,0.15000000000000568,0.12110447279186635,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 22:00:00,123.86,123.89,123.53,123.87,52100.196,6449762.80988,123.86,123.87,123.92,123.55,1960.669,242625.82955,0.3200000000000074,0.25833535157827353,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 22:30:00,123.86,124.34,123.68,124.24,111185.443,13783474.9775,123.86,124.24,124.33,123.68,3505.524,434734.82114,0.5599999999999881,0.4507405022536929,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 23:00:00,124.24,124.44,123.93,124.28,52562.256,6528313.06027,124.24,124.28,124.43,123.94,4099.692,509146.60502,0.3400000000000034,0.2735757965883516,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-28 23:30:00,124.28,125.64,124.17,125.27,149706.32,18714732.10139,124.27,125.25,125.6,124.16,10655.427,1332531.45576,1.1099999999999994,0.8860860541230937,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 00:00:00,125.27,126.82,125.01,126.56,197321.005,24839748.85512,125.26,126.57,126.79,125.0,9134.436,1150260.9884,1.5600000000000023,1.2326169405815441,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 00:30:00,126.57,128.18,126.56,127.01,183620.761,23402878.04614,126.57,127.03,128.17,126.57,17945.193,2286080.8219,0.44000000000001194,0.34642941500670177,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 01:00:00,127.0,127.07,126.23,126.46,146405.957,18525483.58644,127.01,126.47,127.06,126.23,8904.406,1126746.48805,0.22999999999998977,0.1818756919183851,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 01:30:00,126.45,130.16,126.36,128.72,428828.135,55297212.24191,126.47,128.72,130.11,126.37,27235.158,3503596.9759,2.3499999999999943,1.825668116842755,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 02:00:00,128.73,129.49,128.17,128.79,180518.0,23255845.39515,128.75,128.8,129.46,128.19,11880.32,1530745.90741,0.5999999999999943,0.4658746797111533,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 02:30:00,128.79,129.2,128.68,128.73,84526.489,10897471.39562,128.8,128.74,129.19,128.69,4143.798,534115.80065,0.03999999999999204,0.03107278800589765,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 03:00:00,128.74,129.28,128.6,128.71,101866.926,13127086.35036,128.75,128.72,129.28,128.6,4385.493,565455.99401,0.11000000000001364,0.08546344495378264,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 03:30:00,128.72,129.52,128.5,128.58,247769.813,31949897.84064,128.72,128.58,129.49,128.52,12626.408,1627649.45697,0.060000000000002274,0.0466635557629509,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 04:00:00,128.58,129.04,128.53,128.74,85691.661,11036965.52899,128.58,128.74,129.02,128.54,4018.48272049,517526.6039761462,0.20000000000001705,0.15535187199007072,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 04:30:00,128.74,129.15,128.22,128.57,103089.318,13267638.08673,128.76,128.59,129.15,128.24,5678.699,730810.1873,0.3299999999999841,0.25666951855019376,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 05:00:00,128.57,128.58,128.16,128.27,57878.731,7427319.53738,128.58,128.26,128.58,128.17,3677.7,472021.86124,0.10000000000002274,0.0779605519607256,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 05:30:00,128.27,128.29,127.59,127.72,80237.627,10266107.97631,128.26,127.73,128.29,127.6,3216.863,411571.06619,0.12000000000000455,0.09395552771688423,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 06:00:00,127.72,128.07,127.5,127.91,48605.029,6211160.0915,127.72,127.91,128.04,127.51,1999.834,255585.01598,0.3999999999999915,0.3127198811664385,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 06:30:00,127.92,127.97,127.57,127.78,46248.861,5910393.56821,127.93,127.78,127.96,127.59,2088.071,266847.69902,0.18999999999999773,0.14869306620754244,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 07:00:00,127.79,127.94,127.2,127.4,86349.46,11016035.0608,127.79,127.42,127.94,127.23,7393.473,943153.88405,0.1700000000000017,0.13343799058084907,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 07:30:00,127.41,127.99,127.4,127.88,32682.816,4177250.12869,127.41,127.87,127.98,127.4,3329.549,425501.75002,0.47999999999998977,0.37535189239911615,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 08:00:00,127.88,128.47,127.71,128.11,84531.086,10831935.23267,127.87,128.12,128.48,127.7,8087.132,1036549.4829,0.4100000000000108,0.3200374678011168,5.464e-05,0.0,5.464e-05,0.00131136
2025-12-29 08:30:00,128.11,128.3,127.72,127.9,46179.661,5914700.0466,128.12,127.9,128.27,127.72,3024.375,387308.8093,0.18000000000000682,0.14073494917905147,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 09:00:00,127.9,128.0,127.55,127.66,31846.39,4070758.58095,127.91,127.67,127.99,127.56,3506.653,448275.10086,0.09999999999999432,0.07833307222308813,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 09:30:00,127.65,127.71,125.41,126.07,198186.995,25025616.4787,127.66,126.05,127.7,125.44,11216.5,1416767.81721,0.6299999999999955,0.49972237645752005,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 10:00:00,126.07,126.37,125.72,125.94,115023.531,14488519.9824,126.04,125.95,126.36,125.73,4489.02,565510.90377,0.20999999999999375,0.1667460695569269,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 10:30:00,125.94,126.08,125.5,125.69,52697.078,6629748.74207,125.94,125.69,126.07,125.51,2818.513,354666.86179,0.1799999999999926,0.14320948365024475,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 11:00:00,125.68,125.68,125.01,125.34,56411.562,7069075.91064,125.69,125.34,125.69,125.05,3397.035,425801.33536,0.29000000000000625,0.23137067177278303,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 11:30:00,125.33,125.37,125.04,125.08,59279.378,7422528.23559,125.33,125.1,125.37,125.06,3370.68480815,422070.5120261355,0.01999999999999602,0.015989766549405197,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 12:00:00,125.08,125.41,122.91,123.77,285265.713,35338239.14547,125.1,123.76,125.39,122.93,25572.798,3168252.8194,0.8399999999999892,0.6786781934232764,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 12:30:00,123.77,124.04,123.44,123.71,95400.075,11807007.47138,123.77,123.71,124.01,123.46,6374.307,789118.55763,0.25,0.20208552259316143,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 13:00:00,123.72,124.12,123.53,123.84,99301.322,12299994.39183,123.72,123.85,124.08,123.54,6121.974,758303.97254,0.29999999999999716,0.2422480620155016,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 13:30:00,123.84,123.93,122.96,123.27,92010.434,11350957.91324,123.84,123.27,123.92,122.96,7586.858,936404.32433,0.3100000000000023,0.25148048998134365,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 14:00:00,123.26,123.27,122.36,123.18,127503.736,15659671.43014,123.26,123.18,123.27,122.33,7705.027,946431.52496,0.8500000000000085,0.6900470855658455,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 14:30:00,123.17,124.55,122.99,123.45,177057.98,21914942.16487,123.17,123.43,124.54,123.04,17028.005,2108132.39073,0.4099999999999966,0.332118266504655,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 15:00:00,123.45,124.13,123.15,123.81,48222.296,5959845.60231,123.45,123.81,124.11,123.16,10882.249,1344801.11238,0.6500000000000057,0.5249979807770015,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 15:30:00,123.81,124.03,123.35,123.44,37098.143,4590481.03101,123.8,123.44,124.01,123.37,8967.621,1109005.26278,0.06999999999999318,0.056707712248860315,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-29 16:00:00,123.43,123.73,122.63,122.75,76363.705,9406787.07853,123.43,122.76,123.72,122.63,7651.15,942546.52368,0.12000000000000455,0.09775967413442326,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 16:30:00,122.75,123.63,122.69,123.48,46217.014,5693666.54081,122.74,123.51,123.62,122.7,5444.535,670613.39682,0.7800000000000011,0.6316812439261428,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 17:00:00,123.48,123.76,123.02,123.28,44127.931,5449153.10962,123.51,123.27,123.74,123.07,5393.54896022,666043.0562955788,0.21000000000000796,0.1703439325113627,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 17:30:00,123.28,123.9,123.18,123.9,33130.296,4091875.883,123.28,123.89,123.89,123.19,4766.8377459,588706.629154961,0.710000000000008,0.5730427764326134,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 18:00:00,123.89,123.98,123.47,123.49,36208.796,4480089.14143,123.89,123.5,123.97,123.49,5550.654,686771.98606,0.0,0.0,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 18:30:00,123.5,123.66,122.98,123.13,43547.195,5367222.40819,123.5,123.11,123.65,123.0,2826.854,348499.4268,0.12999999999999545,0.105579468854053,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 19:00:00,123.13,123.51,122.86,123.14,50359.488,6204799.48328,123.12,123.14,123.5,122.87,3581.254,441250.99455,0.269999999999996,0.2192626279031964,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 19:30:00,123.14,123.37,122.9,123.06,36778.547,4527089.66608,123.14,123.06,123.34,122.92,3007.047,370151.4525,0.14000000000000057,0.11376564277588214,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 20:00:00,123.07,123.62,122.88,123.08,50437.234,6217809.75976,123.06,123.1,123.6,122.89,3580.831,441520.52482,0.18999999999999773,0.15437114072148012,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 20:30:00,123.08,123.4,122.86,123.34,45976.624,5659086.07303,123.1,123.35,123.4,122.81,4806.495,591149.59603,0.5300000000000011,0.42970650235122515,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 21:00:00,123.33,123.52,123.16,123.33,18137.01,2237108.81439,123.33,123.32,123.52,123.16,2222.88,274183.6388,0.1700000000000017,0.1378415632854956,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 21:30:00,123.32,123.59,123.22,123.45,13472.438,1663212.65614,123.33,123.45,123.58,123.22,1444.222,178330.79868,0.23000000000000398,0.1863102470635917,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 22:00:00,123.45,123.48,123.18,123.29,13583.124,1674556.69268,123.46,123.28,123.47,123.18,2207.503,272169.21174,0.10999999999999943,0.08922053694541278,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 22:30:00,123.29,123.61,123.25,123.43,20762.868,2563071.53022,123.28,123.43,123.6,123.25,1766.981,218141.92971,0.18000000000000682,0.14583164546707186,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 23:00:00,123.43,123.6,123.21,123.24,26270.053,3243123.9954,123.43,123.26,123.61,123.22,2247.803,277477.49701,0.01999999999999602,0.016228497241152242,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-29 23:30:00,123.25,123.43,123.2,123.28,34566.813,4262135.62663,123.25,123.28,123.42,123.21,1219.421,150355.7466,0.07000000000000739,0.056781310837124746,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-30 00:00:00,123.28,123.34,123.1,123.16,16912.098,2084015.3054,123.28,123.16,123.34,123.13,1244.451,153357.73438,0.030000000000001137,0.0243585579733689,-3.375e-05,0.0,-3.375e-05,-0.00081
2025-12-30 00:30:00,123.17,123.23,122.9,123.1,21495.323,2644692.23473,123.16,123.1,123.22,122.9,2683.241,330193.1506,0.19999999999998863,0.16246953696181043,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 01:00:00,123.11,123.22,122.81,123.03,18167.342,2234117.10769,123.11,123.03,123.21,122.83,2229.255,274198.96011,0.20000000000000284,0.16256197675363962,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 01:30:00,123.03,123.46,122.76,123.19,33158.271,4084847.29675,123.03,123.19,123.45,122.79,3358.269,413500.85061,0.3999999999999915,0.3247016803311888,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 02:00:00,123.2,123.26,122.66,122.8,22360.614,2749026.53336,123.19,122.79,123.24,122.66,4250.156,522558.97212,0.14000000000000057,0.11400651465798092,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 02:30:00,122.8,123.03,122.58,122.99,28603.708,3511454.46889,122.79,123.0,123.02,122.6,3597.719,441796.45627,0.39000000000000057,0.317098951134239,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 03:00:00,123.0,123.58,122.76,123.46,31444.976,3876312.8266,123.0,123.46,123.57,122.78,4534.326,558483.50221,0.6799999999999926,0.5507856795723252,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 03:30:00,123.47,123.93,123.38,123.8,40148.039,4965000.3529,123.48,123.8,123.92,123.39,3135.32,387505.14794,0.4099999999999966,0.3311793214862654,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 04:00:00,123.79,124.06,123.6,124.05,79097.715,9800242.11908,123.8,124.03,124.06,123.61,6126.712,758945.54948,0.4399999999999977,0.3546956872228922,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 04:30:00,124.05,124.22,123.95,123.95,56480.172,7007479.91111,124.03,123.94,124.19,123.94,2433.929,301933.17405,0.010000000000005116,0.00806776926180324,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 05:00:00,123.95,124.02,123.44,123.56,23810.749,2947264.65133,123.95,123.56,124.01,123.45,3094.276,382866.63184,0.10999999999999943,0.08902557461961753,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 05:30:00,123.55,123.57,123.2,123.42,17892.302,2207391.31148,123.55,123.43,123.55,123.22,1912.552,235984.89741,0.20000000000000284,0.1620482903905387,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 06:00:00,123.42,124.03,123.38,123.7,19594.59,2424204.30923,123.43,123.68,124.03,123.39,2676.83,331222.47823,0.3100000000000023,0.25060630557801317,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 06:30:00,123.7,124.06,123.66,123.91,15505.995,1921025.99063,123.68,123.9,124.04,123.67,2777.79,344092.63942,0.23999999999999488,0.193688967799205,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 07:00:00,123.91,124.23,123.8,123.92,45441.283,5636020.50662,123.91,123.91,124.22,123.8,2735.803,339222.11649,0.12000000000000455,0.09683666881859632,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 07:30:00,123.92,124.35,123.86,124.02,34924.539,4335828.34895,123.91,124.02,124.34,123.86,2849.972,353751.6139,0.1599999999999966,0.129011449766164,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 08:00:00,124.02,125.15,124.0,124.64,113186.452,14124701.65248,124.02,124.64,125.12,124.01,9978.72266921,1245025.341223871,0.6299999999999955,0.5054557124518577,-2.097e-05,0.0,-2.097e-05,-0.00050328
2025-12-30 08:30:00,124.64,124.98,124.55,124.81,49690.664,6201805.01475,124.65,124.81,124.97,124.55,3374.856,421097.21411,0.2600000000000051,0.20831664129477215,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 09:00:00,124.81,125.01,124.4,124.47,47081.028,5872883.37296,124.81,124.46,124.99,124.41,4764.913,594204.38772,0.060000000000002274,0.04820438659918235,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 09:30:00,124.46,125.09,124.4,124.84,37747.684,4708397.4042,124.47,124.84,125.08,124.4,4642.628,579227.90594,0.4399999999999977,0.3524511374559418,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 10:00:00,124.84,124.98,124.6,124.66,25320.364,3158500.63389,124.83,124.66,124.98,124.61,3167.282,395138.74742,0.04999999999999716,0.04010909674313906,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 10:30:00,124.65,124.84,124.48,124.58,18307.3,2282526.26531,124.65,124.58,124.84,124.5,3514.523,438203.72764,0.0799999999999983,0.06421576497029885,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 11:00:00,124.59,124.65,124.29,124.31,29628.931,3688152.27876,124.59,124.3,124.64,124.29,2536.878,315886.37952,0.01999999999999602,0.016088810232480107,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 11:30:00,124.31,124.53,124.02,124.3,78383.265,9741319.20495,124.3,124.28,124.52,124.03,4187.106,520446.10685,0.269999999999996,0.2172164119066742,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 12:00:00,124.29,124.65,124.21,124.51,46323.262,5763361.0241,124.29,124.51,124.64,124.21,3066.575,381546.13694,0.30000000000001137,0.24094450244961158,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 12:30:00,124.52,124.59,124.1,124.28,36960.824,4592582.15451,124.51,124.28,124.59,124.11,1981.612,246312.03186,0.1700000000000017,0.1367878982941758,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 13:00:00,124.28,124.44,124.08,124.3,65952.028,8191719.04359,124.29,124.31,124.43,124.1,3129.053,388724.75566,0.20000000000000284,0.16090104585680035,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 13:30:00,124.3,124.39,123.92,124.27,58225.405,7231374.0446,124.3,124.28,124.39,123.94,3146.271,390784.37651,0.3299999999999983,0.265550816769935,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 14:00:00,124.27,124.87,123.54,124.26,78565.355,9756662.94289,124.28,124.26,124.86,123.54,7777.267,966464.66282,0.7199999999999989,0.5794302269435045,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 14:30:00,124.25,125.35,123.83,125.03,102339.96,12746973.09728,124.25,125.03,125.34,123.85,13587.755,1692240.6976,1.1800000000000068,0.9437734943613588,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 15:00:00,125.03,125.26,124.03,124.5,114155.258,14222258.82007,125.03,124.49,125.24,124.05,11068.337,1377812.29682,0.45000000000000284,0.3614457831325324,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 15:30:00,124.51,125.23,124.37,125.16,59053.332,7376147.26667,124.48,125.16,125.21,124.39,6591.984,822706.84081,0.769999999999996,0.6152125279642027,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 16:00:00,125.16,126.52,124.88,126.19,161023.279,20255091.81299,125.16,126.19,126.5,124.88,9558.484,1201022.30711,1.3100000000000023,1.0381171249702847,-3.541e-05,0.0,-3.541e-05,-0.00084984
2025-12-30 16:30:00,126.2,126.29,125.3,125.67,89451.616,11246059.90096,126.2,125.68,126.28,125.31,6262.288,787042.15742,0.35999999999999943,0.28646455001193555,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-30 17:00:00,125.67,126.0,125.41,125.51,68201.586,8576791.22574,125.67,125.5,126.0,125.42,5993.091,753306.02058,0.09000000000000341,0.07170743367062657,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-30 17:30:00,125.51,125.58,124.43,124.71,56360.6,7041408.2541,125.5,124.71,125.58,124.44,8430.115,1053204.90524,0.269999999999996,0.21650228530189722,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-30 18:00:00,124.7,124.72,124.24,124.45,96873.425,12058179.29735,124.71,124.46,124.71,124.27,3286.468,409175.89503,0.18000000000000682,0.14463640016071258,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-30 18:30:00,124.45,124.72,124.2,124.54,70965.89,8831541.0433,124.45,124.54,124.7,124.21,4277.996,532493.79855,0.3300000000000125,0.264975108398918,0.0001,0.0,0.0001,0.0024000000000000002
