,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-29 02:00:00,137.4569,137.7035,137.343,137.3758,330485.4072966,2402.515458342081,137.42,137.71,137.27,137.35,36536.639,5023109.57117,137.42,137.72,137.29,137.37,4556.7573,626473.793012,137.44,137.37,137.71,137.3,3585.742,492995.17073,137.43,137.72,137.29,137.39,6775.695911,931716.93806171,0.02580000000000382,0.018780600367753142,0.005799999999993588,0.0042219954315051034,0.07579999999998677,0.055177112708342205,-0.014199999999988222,-0.010336609504722245,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 02:30:00,137.3428,137.4012,136.896,137.1453,284153.8980623,2072.412217573393,137.35,137.45,136.89,137.21,50933.544,6981114.10518,137.37,137.45,136.9,137.21,9505.8923,1303084.650968,137.35,137.21,137.46,136.91,4203.218,576295.51111,137.38,137.45,136.92,137.23,7998.813409,1096543.10778295,-0.06470000000001619,-0.047176243006516586,-0.06470000000001619,-0.047176243006516586,0.23529999999999518,0.1715698605785216,-0.084699999999998,-0.06175931657883865,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 03:00:00,137.2172,137.3406,137.0627,137.115,199712.5379029,1455.0221152260356,137.2,137.4,137.0,137.04,33694.61,4620725.63153,137.21,137.42,137.05,137.06,5484.5138,752410.521854,137.22,137.06,137.4,137.04,3040.718,417238.82438,137.23,137.42,137.04,137.07,4496.407519,616843.63125331,0.07500000000001705,0.05469861065530179,0.05500000000000682,0.0401123144805505,0.07500000000001705,0.05469861065530179,0.045000000000015916,0.03281916639318522,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 03:30:00,137.0447,137.0951,136.786,136.882,189713.231156,1385.868,137.03,137.12,136.7,136.83,20836.89,2852937.81601,137.06,137.12,136.76,136.83,5798.5219,793935.334678,137.05,136.85,137.12,136.78,3260.746,446492.04322,137.06,137.14,136.79,136.85,4885.684521,668889.00105846,0.0519999999999925,0.03798892476731235,0.0519999999999925,0.03798892476731235,0.10200000000000387,0.07451673704358781,0.03200000000001069,0.02337779985681878,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 04:00:00,136.8929,137.2487,136.8649,137.2487,41188.39538159,300.50870293347975,136.84,137.27,136.84,137.22,13931.137,1908614.36637,136.83,137.27,136.83,137.22,3769.0007,516390.35591,136.85,137.22,137.27,136.84,2616.297,358431.9017,136.86,137.27,136.82,137.24,3494.745481,478721.63019164,0.028700000000014825,0.02091094487599141,0.028700000000014825,0.02091094487599141,0.4087000000000103,0.2977805982861843,0.008700000000004593,0.006338857854394681,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 04:30:00,137.2494,137.7105,137.1105,137.7105,175832.6391209,1280.138443468959,137.22,137.72,137.06,137.64,27474.069,3773827.68871,137.22,137.75,137.06,137.66,13088.6969,1797647.260474,137.23,137.65,137.72,137.07,2751.439,377838.86501,137.23,137.73,137.08,137.66,11875.207309,1631809.46892313,0.07050000000000978,0.051194353371754354,0.050499999999999545,0.036671132557066846,0.640500000000003,0.46510614659013144,0.050499999999999545,0.036671132557066846,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 05:00:00,137.6734,137.6734,137.3478,137.5296,143673.6842842,1044.663517125488,137.65,137.66,137.34,137.5,47375.337,6516115.33457,137.66,137.67,137.35,137.5,5128.1198,705119.953871,137.66,137.52,137.66,137.37,2557.506,351641.6763,137.66,137.66,137.35,137.51,3474.028206,477690.82191078,0.029599999999987858,0.021522639489962785,0.029599999999987858,0.021522639489962785,0.1595999999999833,0.11604774535807806,0.019599999999996953,0.014251477500114126,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 05:30:00,137.5064,137.6,137.1852,137.2215,84979.7353703,618.4835358409019,137.5,137.61,137.14,137.22,12669.793,1740428.70761,137.5,137.62,137.14,137.22,4294.8132,590053.378011,137.51,137.22,137.61,137.15,2304.295,316602.44774,137.5,137.6,137.14,137.21,2868.113195,393908.81317772,0.0014999999999929514,0.001093123162181547,0.0014999999999929514,0.001093123162181547,0.07149999999998613,0.05210553739755515,0.011499999999983856,0.008380610910086144,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 06:00:00,137.2441,137.5768,136.7058,136.7058,314786.0436461,2295.3383701522916,137.22,137.6,136.68,136.71,79656.74,10919314.05606,137.22,137.62,136.69,136.71,19203.2751,2633729.671809,137.22,136.69,137.6,136.69,5678.226,778774.30647,137.22,137.62,136.68,136.73,15064.621196,2066553.23320148,-0.004199999999997317,-0.0030722910074022585,-0.004199999999997317,-0.0030722910074022585,0.015800000000012915,0.011557666170720566,-0.024199999999979127,-0.017702248185504293,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 06:30:00,136.7059,137.0497,136.317,137.0427,256610.6822289,1877.819,136.7,137.19,136.22,137.11,82375.572,11262892.47944,136.71,137.2,136.26,137.1,14246.2783,1947000.801899,136.71,137.1,137.19,136.3,5701.672,779968.46546,136.72,137.19,136.25,137.09,15986.625148,2186753.14810501,-0.06730000000001723,-0.04910878142361266,-0.05729999999999791,-0.041811785669720394,0.742699999999985,0.5419478746405209,-0.047300000000007,-0.03451478991584886,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 07:00:00,137.1154,137.5336,137.0648,137.4578,51608.12597993,375.9284909920968,137.11,137.54,137.0,137.47,21578.719,2962985.11411,137.1,137.55,137.0,137.49,6045.9874,830049.653293,137.11,137.45,137.54,137.01,3138.498,430956.67818,137.1,137.54,137.01,137.47,3925.110169,538985.34153191,-0.012200000000007094,-0.008875451229400656,-0.032200000000017326,-0.023425371277597435,0.44780000000000086,0.32577270987895984,-0.012200000000007094,-0.008875451229400656,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 07:30:00,137.5151,137.5429,136.9782,137.292,251296.0641205,1831.512254377111,137.47,137.55,136.93,137.28,31416.294,4311084.91834,137.49,137.55,136.94,137.29,11467.6653,1573719.577753,137.47,137.28,137.55,136.95,3349.999,459735.17627,137.48,137.55,136.94,137.29,16472.733889,2259354.16108966,0.012000000000000455,0.00874049471200103,0.0020000000000095497,0.001456749118673739,0.34200000000001296,0.24910409929202937,0.0020000000000095497,0.001456749118673739,0.0,-8.328e-05,-0.00012826,0.0,0.0,8.328e-05,0.00199872,0.00012826,0.00307824,0.0,0.0,0.0,0.0,4.497999999999999e-05,0.0010795199999999998,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,-0.00012826,-0.00307824,-0.00012826,-0.00307824,0.0,0.0
2025-11-29 08:00:00,137.2949,137.4719,137.08,137.1144,226126.95307722,1647.71110042686,137.28,137.48,136.95,137.08,36967.429,5071999.35054,137.29,137.49,137.06,137.08,9901.4384,1359243.819853,137.28,137.08,137.48,137.06,4451.833,611061.26949,137.28,137.5,137.06,137.07,7600.40993,1043714.5479526,0.03439999999997667,0.0250885392052014,0.03439999999997667,0.0250885392052014,0.0543999999999869,0.03967489920824283,0.044399999999996,0.03238171920673248,0.0,-8.328e-05,1.159e-05,0.0,0.0,8.328e-05,0.00199872,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,-9.487e-05,-0.0022768800000000002,-8.328e-05,-0.00199872,-8.328e-05,-0.00199872,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 08:30:00,137.1148,137.2491,136.6862,136.9946,261132.4360092,1907.9256431327044,137.08,137.27,136.64,136.98,47795.153,6545488.8664,137.08,137.28,136.7,136.99,13721.5208,1879083.267797,137.09,136.98,137.26,136.71,3718.132,509269.95783,137.08,137.27,136.7,136.98,10810.590594,1480263.68444266,0.0146000000000015,0.010657354377472908,0.004599999999982174,0.0033577965846698877,0.2845999999999833,0.2077454147827603,0.0146000000000015,0.010657354377472908,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 09:00:00,137.0016,137.133,136.7191,136.7987,192602.29297905,1406.4163898597758,136.98,137.12,136.69,136.71,30857.167,4224219.32059,136.99,137.14,136.71,136.72,9891.1149,1354430.192602,136.98,136.72,137.13,136.69,4488.577,614454.81473,136.98,137.14,136.68,136.7,7204.677629,986201.68999547,0.08869999999998868,0.0648397974542073,0.07869999999999777,0.057529786467267426,0.10869999999999891,0.07945981942810781,0.098700000000008,0.07214980844116793,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 09:30:00,136.7114,136.9051,136.6373,136.6672,65596.6825962,479.59464108623973,136.71,136.9,136.6,136.67,31038.405,4244208.20654,136.72,136.93,136.62,136.69,6866.5224,939032.180789,136.71,136.66,136.91,136.61,3376.026,461683.0615,136.7,136.92,136.62,136.7,4483.434967,613062.6212417,-0.0027999999999792635,-0.0020487724925799776,-0.022799999999989495,-0.01668286172540997,0.05719999999999459,0.0418534952058684,-0.0327999999999804,-0.023999906341814568,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 10:00:00,136.7022,136.995,136.4598,136.9314,338906.69915096,2479.269849362535,136.68,137.01,136.39,136.91,55324.064,7564747.34747,136.69,137.02,136.42,136.93,20703.3471,2831409.927472,136.67,136.9,137.0,136.41,5040.084,689198.65939,136.7,137.04,136.42,136.92,15554.866221,2127598.00318134,0.021399999999999864,0.015628263495443606,0.0013999999999896318,0.0010224097613765956,0.5213999999999999,0.38077460684693204,0.011400000000008959,0.008325336628420478,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 10:30:00,136.9716,137.0054,136.7294,136.8426,1036068.87305901,7572.601082239658,136.91,137.01,136.71,136.82,18080.468,2475136.55818,136.93,137.02,136.72,136.85,6832.9829,935522.305661,136.91,136.81,136.99,136.73,2543.739,348235.27906,136.93,137.03,136.72,136.84,6562.236394,898422.77571907,0.022600000000011278,0.016515324906141274,-0.007399999999989859,-0.005407672756868007,0.11260000000001469,0.08228431789516912,0.002600000000001046,0.00189999313079483,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 11:00:00,136.8241,136.9811,136.682,136.9811,167185.0683542,1222.1502255301614,136.81,136.98,136.66,136.97,20572.608,2814923.87149,136.85,137.0,136.68,136.99,8256.1502,1129788.554159,136.82,136.98,136.98,136.67,2849.042,389810.86114,136.83,137.0,136.67,136.99,5583.739002,764104.14476435,0.011099999999999,0.008103307682591978,-0.008900000000011232,-0.006497246700465416,0.31110000000001037,0.22711162342834915,-0.008900000000011232,-0.006497246700465416,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 11:30:00,136.9451,137.3674,136.8329,137.3644,140213.5565942,1022.2590460516832,136.97,137.37,136.92,137.33,24493.582,3361452.96456,136.99,137.38,136.94,137.34,6260.5587,859262.298936,136.98,137.33,137.37,136.94,3265.73,448141.31042,136.99,137.38,136.94,137.35,3777.660535,518431.32642054,0.03439999999997667,0.025042878649764184,0.024399999999985766,0.017762972065532096,0.42439999999999145,0.3089592354350847,0.014399999999994861,0.010483065481300005,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 12:00:00,137.3344,137.4326,136.9245,136.9245,85455.8777276,623.0664487150814,137.33,137.47,136.9,136.91,27368.659,3754303.10985,137.34,137.47,136.91,136.91,4631.2213,635337.31164,137.33,136.91,137.46,136.91,4467.654,612919.45655,137.34,137.48,136.9,136.91,5179.010265,710323.18349377,0.014499999999998181,0.010589777578153057,0.014499999999998181,0.010589777578153057,0.014499999999998181,0.010589777578153057,0.014499999999998181,0.010589777578153057,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 12:30:00,136.9044,137.1039,136.9044,136.9519,326748.59094322,2384.919853633567,136.9,137.13,136.87,136.94,11974.306,1640674.72625,136.91,137.15,136.87,136.94,2682.0686,367501.354209,136.89,136.95,137.13,136.87,2680.066,367221.79223,136.9,137.12,136.88,136.93,2189.01525,299854.00694457,0.011899999999997135,0.008689182114302274,0.011899999999997135,0.008689182114302274,0.08189999999999031,0.05980201808079356,0.02189999999998804,0.0159910158237951,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 13:00:00,136.9073,137.0549,136.691,136.9044,397572.4874008,2904.613563786681,136.94,137.08,136.67,136.96,23022.092,3150843.14394,136.94,137.08,136.66,136.97,7805.6209,1068069.160036,136.95,136.94,137.06,136.68,3087.369,422506.3785,136.93,137.07,136.67,136.95,3395.246622,464560.60020341,-0.05559999999999832,-0.04061228127072491,-0.06559999999998922,-0.047916648405740954,0.22440000000000282,0.16390999850991114,-0.04559999999997899,-0.03330791413568811,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 13:30:00,136.9736,136.9736,136.687,136.8547,196413.83000968,1435.426410737591,136.96,137.0,136.68,136.91,21323.295,2918270.28446,136.97,137.0,136.68,136.9,6338.7445,867418.299791,136.95,136.91,137.0,136.69,3379.655,462496.56712,136.94,136.99,136.68,136.91,4268.484294,584187.401773,-0.05529999999998836,-0.04040781938799935,-0.04529999999999745,-0.03310079960717276,0.1647000000000105,0.12034661579033126,-0.05529999999998836,-0.04040781938799935,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 14:00:00,136.85,136.8749,136.563,136.7894,109689.735268369,802.3684974170683,136.91,136.91,136.55,136.78,20767.205,2839578.92388,136.9,136.91,136.54,136.76,8099.3486,1107490.52769,136.91,136.78,136.91,136.55,3177.881,434564.28975,136.9,136.9,136.56,136.78,2653.079145,362787.03374723,0.009399999999999409,0.0068718774992794825,0.02940000000000964,0.021492893455201674,0.23939999999998918,0.1750135609922912,0.009399999999999409,0.0068718774992794825,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 14:30:00,136.7822,136.8511,136.5016,136.5331,182090.40072205,1331.876893887853,136.77,136.89,136.5,136.54,22221.102,3036274.84399,136.76,136.87,136.48,136.53,6361.5774,869242.793325,136.78,136.53,136.87,136.51,3822.338,522371.2909,136.77,136.87,136.5,136.54,3106.675054,424451.93600645,-0.0069000000000016826,-0.005053719574229021,0.0030999999999892225,0.0022705116927611126,0.023099999999999454,0.016918974226762196,-0.0069000000000016826,-0.005053719574229021,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 15:00:00,136.5332,137.6197,136.5331,137.1451,371971.5911777,2716.812968075222,136.54,137.66,136.54,137.23,76301.669,10474153.5763,136.53,137.66,136.53,137.23,14889.2206,2042554.927726,136.54,137.24,137.65,136.54,4865.596,667158.85497,136.54,137.66,136.54,137.24,9684.790405,1329115.28009961,-0.08489999999997622,-0.06190523759140955,-0.08489999999997622,-0.06190523759140955,0.6051000000000215,0.4412115343530476,-0.09489999999999554,-0.06919678501090855,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 15:30:00,137.1952,137.6122,136.9712,137.5371,293647.8110392,2138.8121326240034,137.22,137.61,136.98,137.58,31377.718,4309101.09029,137.23,137.62,136.97,137.56,13877.9642,1905787.652691,137.23,137.56,137.6,136.98,4429.71,608202.96536,137.23,137.6,136.98,137.55,6349.483332,871926.11504214,-0.04290000000000305,-0.03119158394353454,-0.022899999999992815,-0.016650052967521357,0.5571000000000197,0.40505434533665435,-0.01290000000000191,-0.009379287479525095,0.0,6.1e-05,1.159e-05,0.0,0.0,-6.1e-05,-0.001464,-1.159e-05,-0.00027816,0.0,0.0,0.0,0.0,4.9409999999999996e-05,0.0011858399999999999,6.1e-05,0.001464,6.1e-05,0.001464,1.159e-05,0.00027816,1.159e-05,0.00027816,0.0,0.0
2025-11-29 16:00:00,137.612,137.8088,137.0617,137.1751,194248.0187068,1413.6285983107489,137.58,137.84,137.05,137.18,36244.313,4981892.73277,137.56,137.82,137.04,137.17,11219.4898,1542394.26213,137.58,137.16,137.81,137.03,4549.008,625359.22915,137.55,137.8,137.04,137.17,11041.658185,1517747.0079732,-0.004900000000020555,-0.0035720768565290313,0.005099999999998772,0.003717875911881072,0.14509999999998513,0.10577721466941534,0.005099999999998772,0.003717875911881072,0.0,6.1e-05,-5.103e-05,0.0,0.0,-6.1e-05,-0.001464,5.103e-05,0.0012247199999999999,0.0,0.0,0.0,0.0,0.00011203,0.00268872,6.1e-05,0.001464,6.1e-05,0.001464,-5.103e-05,-0.0012247199999999999,-5.103e-05,-0.0012247199999999999,0.0,0.0
2025-11-29 16:30:00,137.2251,137.7836,137.1209,137.658,439250.854164,3194.539676178903,137.19,137.83,137.11,137.66,27875.527,3830456.55821,137.17,137.83,137.1,137.67,12537.8521,1723142.053734,137.18,137.66,137.83,137.12,4107.088,564516.46695,137.18,137.8,137.11,137.66,11547.089006,1587932.83429076,-0.0020000000000095497,-0.001452875967985551,-0.012000000000000455,-0.008717255807872012,0.5379999999999825,0.3908236353862344,-0.0020000000000095497,-0.001452875967985551,0.0,1.089e-05,-5.103e-05,0.0,0.0,-1.089e-05,-0.00026136000000000003,5.103e-05,0.0012247199999999999,0.0,0.0,0.0,0.0,6.192e-05,0.00148608,1.089e-05,0.00026136000000000003,1.089e-05,0.00026136000000000003,-5.103e-05,-0.0012247199999999999,-5.103e-05,-0.0012247199999999999,0.0,0.0
2025-11-29 17:00:00,137.6886,138.0452,136.9797,137.015,204704.91765453,1489.763130312484,137.67,138.1,136.98,137.02,99813.065,13725007.63051,137.67,138.05,136.97,137.02,18567.3969,2552547.252962,137.68,137.03,138.06,136.98,6318.277,868797.7504,137.67,138.04,136.96,137.03,13743.186672,1889778.30452378,-0.005000000000023874,-0.003649235485183283,-0.005000000000023874,-0.003649235485183283,0.03499999999999659,0.025544648396158515,-0.01500000000001478,-0.01094770645550836,0.0,1.089e-05,-5.103e-05,0.0,0.0,-1.089e-05,-0.00026136000000000003,5.103e-05,0.0012247199999999999,0.0,0.0,0.0,0.0,6.192e-05,0.00148608,1.089e-05,0.00026136000000000003,1.089e-05,0.00026136000000000003,-5.103e-05,-0.0012247199999999999,-5.103e-05,-0.0012247199999999999,0.0,0.0
