,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-26 23:30:00,2928.14,2930.29,2926.06,2927.99,1055.5433,3090777.532003,2928.11,2927.94,2930.34,2926.15,398.1938429,1166023.518515439,1.8399999999996908,0.06284174467807918,3.451e-05,0.0,3.451e-05,0.00082824
2025-12-27 00:00:00,2928.0,2931.32,2923.37,2925.27,2823.2555,8266397.745177,2927.94,2925.23,2931.33,2923.43,1003.3635059,2938217.772003518,1.8400000000001455,0.06290017673582765,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 00:30:00,2925.27,2929.82,2924.93,2927.45,1224.5332,3584388.336997,2925.23,2927.39,2929.68,2924.95,517.7832375,1515954.861298299,2.5,0.08539855505644846,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 01:00:00,2927.45,2927.98,2921.33,2924.96,1434.055,4194649.134899,2927.44,2925.02,2927.92,2921.46,525.5750672,1537496.74582898,3.5,0.1196597560308517,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 01:30:00,2924.97,2928.89,2924.96,2927.76,1813.0072,5306706.708614,2925.03,2927.78,2928.93,2925.03,383.1593586,1121660.858996925,2.730000000000018,0.09324534797934318,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 02:00:00,2927.76,2928.55,2924.0,2927.28,1201.2544,3514879.754705,2927.78,2927.33,2928.36,2923.99,544.5732386,1593264.394919301,3.2900000000004184,0.11239102511547984,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 02:30:00,2927.27,2930.0,2926.54,2928.04,747.6724,2189449.055199,2927.34,2927.72,2930.31,2926.68,446.7431521,1308294.904590399,1.3600000000001273,0.04644745290365321,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 03:00:00,2928.04,2931.3,2925.41,2929.08,1281.2094,3752153.441668,2927.73,2929.03,2930.79,2925.6,493.9541579,1446332.51715965,3.480000000000018,0.11880863615879453,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 03:30:00,2929.08,2933.7,2929.07,2933.4,1979.4191,5803778.622881,2929.04,2933.15,2933.64,2929.04,388.4364907,1138856.155110222,4.360000000000127,0.14863298561396765,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 04:00:00,2933.39,2934.0,2929.49,2929.99,1447.7854,4243779.133632,2933.16,2929.58,2933.66,2929.43,446.2754073,1307963.095986657,0.5599999999999454,0.019112693217381134,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 04:30:00,2930.0,2930.82,2928.23,2930.6,744.079,2180009.720293,2929.57,2930.66,2930.66,2928.13,285.661984,836813.258478596,2.4699999999998,0.08428308196273118,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 05:00:00,2930.6,2931.15,2928.71,2929.8,671.9167,1968765.036841,2930.66,2929.57,2930.89,2928.38,218.3531977,639702.27772274,1.4200000000000728,0.048467472182404006,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 05:30:00,2929.8,2931.88,2929.79,2931.31,1214.8409,3560896.906341,2929.57,2931.11,2931.49,2929.57,217.5642395,637664.335950876,1.7399999999997817,0.0593591261244898,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 06:00:00,2931.31,2931.32,2928.11,2929.08,560.3735,1641515.390036,2931.11,2929.02,2931.11,2927.96,309.5187917,906679.664835064,1.1199999999998909,0.038237262212021894,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 06:30:00,2929.09,2931.16,2928.13,2929.99,867.5808,2541684.37904,2929.02,2929.99,2931.37,2928.07,315.4449963,924145.15583227,1.919999999999618,0.06552923388815723,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 07:00:00,2930.0,2938.0,2929.99,2935.18,2453.0199,7197530.233653,2930.0,2935.05,2937.99,2929.99,397.7356839,1167038.672125988,5.190000000000055,0.17682050163874294,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 07:30:00,2935.18,2937.9,2932.81,2933.27,1620.026,4753819.606114,2935.05,2933.18,2937.31,2932.64,280.3533684,822704.046957696,0.6300000000001091,0.021477736451131643,4.038e-05,0.0,4.038e-05,0.0009691200000000001
2025-12-27 08:00:00,2933.27,2936.89,2933.27,2936.09,1280.6867,3759247.250367,2933.18,2935.9,2936.85,2933.17,334.5620396,982012.256028259,2.9200000000000728,0.09945199227544362,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 08:30:00,2936.09,2937.13,2934.46,2934.46,1499.3216,4400973.849748,2935.9,2934.29,2936.93,2934.27,197.456286,579616.548497666,0.19000000000005457,0.006474785820902469,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 09:00:00,2934.46,2940.79,2931.96,2933.05,2628.0312,7716458.131743,2934.3,2932.88,2940.54,2931.96,644.3342392,1891691.638866343,1.0900000000001455,0.03716268048618828,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 09:30:00,2933.06,2937.15,2933.05,2934.9,3695.4212,10845897.154397,2932.89,2935.24,2937.33,2932.88,821.8789552,2412216.680716443,2.019999999999982,0.06882687655456682,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 10:00:00,2934.9,2935.08,2930.29,2930.67,3072.5021,9012158.157919,2935.24,2930.63,2935.24,2930.57,530.5272704,1556024.058844481,0.09999999999990905,0.003412189021619938,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 10:30:00,2930.67,2931.7,2917.25,2926.85,6352.3401,18581882.286293,2930.61,2926.99,2931.69,2918.21,2139.5882927,6258383.20517788,8.639999999999873,0.2951979090148068,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 11:00:00,2926.85,2929.0,2923.24,2927.14,2879.4771,8426299.446404,2926.99,2927.47,2929.03,2923.24,693.6080816,2029824.888238644,3.900000000000091,0.13323585479341923,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 11:30:00,2927.14,2933.5,2927.13,2930.88,1584.3065,4642661.504854,2927.48,2930.86,2933.73,2927.48,836.354735,2450796.950939044,3.400000000000091,0.1160061142046106,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 12:00:00,2930.88,2932.49,2929.02,2930.89,1294.5642,3793737.62243,2930.86,2930.88,2932.52,2928.82,496.7536078,1455798.84235041,2.069999999999709,0.07062701090793953,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 12:30:00,2930.88,2933.85,2930.87,2931.96,2018.8734,5920429.353326,2930.87,2931.68,2933.73,2930.81,440.1574799,1290680.198790547,1.150000000000091,0.039222908907355185,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 13:00:00,2931.96,2932.32,2926.49,2927.49,1267.0524,3711303.525899,2931.69,2927.51,2932.18,2926.35,745.5082818,2183264.525621467,1.1399999999998727,0.03894120902205893,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 13:30:00,2927.49,2932.67,2925.25,2929.79,895.8738,2624954.0983,2927.51,2929.81,2932.61,2925.27,506.703292,1484754.131732325,4.519999999999982,0.15427726901928063,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 14:00:00,2929.79,2929.79,2925.91,2927.49,1117.1137,3270710.774045,2929.81,2927.27,2929.81,2926.01,531.7225871,1556734.286581777,1.4799999999995634,0.05055525381810232,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 14:30:00,2927.49,2931.09,2927.49,2929.79,1382.9335,4051252.8733,2927.26,2929.84,2931.48,2927.26,609.8353243,1786641.901058072,2.5299999999997453,0.08635431208379254,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 15:00:00,2929.79,2930.2,2926.6,2927.89,1522.1204,4457355.141989,2929.85,2928.09,2930.23,2926.78,337.9243838,989612.253300521,1.1099999999996726,0.03791126032739183,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 15:30:00,2927.88,2930.62,2926.28,2926.5,2161.0413,6328933.664135,2928.08,2926.57,2930.72,2926.44,344.6611526,1009298.893245634,0.05999999999994543,0.002050230650946367,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 16:00:00,2926.5,2928.88,2919.49,2921.57,2848.9854,8332554.362018,2926.57,2921.57,2928.63,2919.5,879.3107509,2571614.110844208,2.0700000000001637,0.07085231570697137,-5.19e-06,0.0,-5.19e-06,-0.00012456000000000001
2025-12-27 16:30:00,2921.56,2924.28,2917.13,2920.56,2801.3142,8183453.234641,2921.58,2920.76,2924.33,2917.31,722.5485282,2110635.049219502,3.25,0.1112800284876873,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 17:00:00,2920.55,2926.94,2919.88,2926.51,1959.0778,5726084.549173,2920.7,2926.37,2926.97,2919.87,663.3265318,1938518.848694852,6.640000000000327,0.22689141673872043,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 17:30:00,2926.51,2928.89,2925.0,2928.33,698.3497,2043872.272831,2926.38,2928.35,2928.8,2925.0,318.8708976,933222.825272048,3.3299999999999272,0.11371669176629434,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 18:00:00,2928.32,2928.33,2925.71,2927.62,634.6827,1857771.370355,2928.35,2927.76,2928.36,2925.78,295.6020732,865230.68776123,1.8399999999996908,0.06284968677627872,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 18:30:00,2927.63,2927.77,2925.0,2926.23,719.581,2105565.170956,2927.76,2926.23,2927.76,2925.1,228.5924194,668915.915166291,1.1300000000001091,0.0386162400084788,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 19:00:00,2926.23,2928.0,2925.99,2927.68,1081.5885,3166128.0768,2926.23,2927.39,2928.06,2925.93,232.7074005,681140.576428248,1.75,0.0597742922723795,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 19:30:00,2927.67,2930.82,2927.67,2930.82,1648.8768,4830560.959943,2927.39,2930.48,2930.84,2927.38,318.6323789,933465.939931123,3.4400000000000546,0.11737329484581294,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 20:00:00,2930.81,2934.91,2930.7,2931.93,2061.7595,6045498.534987,2930.48,2931.44,2934.58,2930.43,483.9986191,1419186.291376233,1.5,0.05116083944705365,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 20:30:00,2931.93,2932.14,2929.36,2929.48,1866.3508,5470545.315599,2931.44,2929.0,2931.92,2928.99,169.6246158,497090.15351877,0.49000000000023647,0.01672651801685748,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 21:00:00,2929.48,2932.33,2928.89,2931.75,915.3783,2682877.881319,2929.0,2931.56,2932.25,2928.4,278.8657805,817288.150340862,3.349999999999909,0.11426622324549873,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 21:30:00,2931.75,2935.12,2931.75,2935.11,1628.8269,4778490.305124,2931.56,2934.82,2934.82,2931.56,229.4481768,673087.840563504,3.550000000000182,0.12094947037760703,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 22:00:00,2935.11,2953.86,2930.7,2940.56,7846.465,23099534.920545,2934.82,2940.37,2953.58,2930.27,2121.8835711,6246917.782172005,10.289999999999964,0.3499333460293265,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 22:30:00,2940.57,2940.57,2930.05,2933.27,2654.7071,7789372.89399,2940.37,2933.32,2940.37,2929.99,1189.222282,3489146.976471334,3.2800000000002,0.1118205961265141,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 23:00:00,2933.26,2943.01,2933.0,2941.08,1943.1317,5709105.628023,2933.32,2940.75,2942.92,2932.81,941.1948699,2765208.356211805,8.269999999999982,0.281189223006514,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-27 23:30:00,2941.08,2960.89,2939.08,2949.05,6995.6326,20640022.816975,2940.75,2949.03,2960.68,2939.1,2228.9550271,6574909.02115837,9.950000000000273,0.3373967887964013,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-28 00:00:00,2949.05,2951.86,2944.41,2944.53,5158.8787,15209511.946674,2949.02,2944.5,2951.65,2944.5,1080.46206484,3185204.6063522655,0.03000000000020009,0.0010188383205537075,8.133e-05,0.0,8.133e-05,0.0019519199999999998
2025-12-28 00:30:00,2944.53,2950.88,2943.23,2945.5,2102.5676,6196621.947525,2944.5,2945.43,2950.72,2943.34,618.249118,1821954.986197999,2.1599999999998545,0.07333220166354963,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 01:00:00,2945.51,2950.15,2941.14,2944.21,1638.2238,4825592.711907,2945.43,2944.3,2950.11,2941.04,576.4944706,1698010.368201365,3.1700000000000728,0.10766895024472006,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 01:30:00,2944.21,2947.47,2942.4,2944.32,934.4795,2751539.102965,2944.29,2944.05,2947.31,2942.35,508.0989954,1496026.091421274,1.9700000000002547,0.06690848820781214,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 02:00:00,2944.32,2947.5,2943.06,2947.42,585.2546,1723534.11723,2944.04,2947.51,2947.52,2943.12,313.7051237,923866.661339583,4.300000000000182,0.14589030406254222,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 02:30:00,2947.42,2950.0,2946.42,2947.3,1192.1694,3514414.461721,2947.51,2947.15,2949.93,2946.39,426.6468386,1257702.630153339,0.9100000000003092,0.03087571675772094,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 03:00:00,2947.29,2948.4,2941.79,2942.19,1531.497,4510323.999492,2947.15,2942.02,2948.41,2941.36,628.1667884,1850072.018294168,0.8299999999999272,0.02821027873794443,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 03:30:00,2942.2,2944.8,2942.2,2943.58,731.1531,2152273.175353,2942.02,2943.58,2944.58,2942.02,303.1638445,892392.398636436,1.5599999999999454,0.05299669110402793,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 04:00:00,2943.57,2947.07,2941.54,2943.68,1179.4211,3472392.67817,2943.57,2943.92,2947.09,2941.56,649.1071485,1911197.937944807,2.119999999999891,0.07201869768452722,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 04:30:00,2943.68,2944.34,2938.43,2938.98,1295.2438,3809099.105584,2943.92,2938.96,2944.22,2938.48,424.3415536,1247820.301105228,0.5,0.017012705088159837,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 05:00:00,2938.98,2939.24,2932.53,2933.29,2063.3059,6059185.947922,2938.96,2932.94,2939.18,2932.03,834.6756465,2450854.366417106,1.2599999999997635,0.042955180019696775,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 05:30:00,2933.29,2941.01,2929.5,2935.05,3351.2565,9838110.557935,2932.94,2934.97,2940.95,2929.47,1250.9750778,3672913.572434808,5.580000000000382,0.19011601165228467,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 06:00:00,2935.04,2940.34,2934.87,2938.56,1045.8604,3072986.399396,2934.97,2938.26,2940.39,2934.83,525.8866746,1545201.462751991,3.730000000000018,0.12693291952521024,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 06:30:00,2938.57,2944.02,2938.57,2942.68,1492.4937,4390360.537372,2938.27,2942.63,2943.98,2938.27,818.0198142,2406140.699081356,4.4099999999998545,0.14986338983511135,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 07:00:00,2942.69,2942.99,2937.64,2939.0,1032.0143,3035276.026978,2942.63,2938.87,2942.86,2937.65,634.1589049,1865042.216016699,1.349999999999909,0.04593399115345046,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 07:30:00,2939.0,2939.5,2936.89,2939.0,840.5616,2469725.637436,2938.87,2939.03,2939.28,2936.66,492.8222793,1447980.267926189,2.3400000000001455,0.07961891799932445,5.105e-05,0.0,5.105e-05,0.0012252
2025-12-28 08:00:00,2938.99,2943.73,2938.81,2940.89,948.5777,2790114.475593,2939.15,2940.74,2943.61,2938.82,429.3943513,1262895.644327756,2.069999999999709,0.07038685567973331,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 08:30:00,2940.89,2947.34,2938.26,2939.7,1519.1899,4469359.935022,2940.75,2939.65,2947.67,2938.19,748.8006005,2203405.876838398,1.5099999999997635,0.0513657856243754,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 09:00:00,2939.7,2944.02,2938.0,2942.72,974.6797,2867277.253876,2939.65,2942.65,2943.94,2937.8,473.3702984,1392280.450967595,4.919999999999618,0.16719225750324931,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 09:30:00,2942.72,2942.96,2931.56,2937.82,2749.7413,8071233.531388,2942.66,2937.61,2942.66,2931.45,1264.2180512,3711101.242750334,6.370000000000346,0.2168274434785094,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 10:00:00,2937.82,2943.68,2936.87,2942.4,2227.6017,6552148.954677,2937.61,2942.37,2943.52,2936.89,1040.6652151,3060973.112138885,5.510000000000218,0.1872620989668372,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 10:30:00,2942.4,2944.89,2940.59,2943.34,2599.0034,7647921.299328,2942.38,2943.16,2944.52,2940.61,937.5622643,2758439.297317875,2.730000000000018,0.09275177179666698,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 11:00:00,2943.35,2947.19,2943.35,2945.32,3616.4133,10652696.146061,2943.16,2944.83,2946.93,2943.16,672.0499866,1979392.632777548,2.1600000000003092,0.07333668328060479,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 11:30:00,2945.33,2945.33,2939.99,2944.09,4067.3726,11968194.249745,2944.84,2944.05,2944.96,2939.99,886.0475308,2607603.193247421,4.100000000000364,0.1392620470162381,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 12:00:00,2944.09,2945.2,2940.0,2943.01,2687.1527,7906531.289329,2944.05,2942.84,2945.19,2940.12,596.4564217,1754934.58905387,2.8900000000003274,0.0981987828787645,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 12:30:00,2943.01,2944.82,2937.78,2939.44,3342.0503,9828346.868496,2942.85,2938.94,2944.55,2937.52,811.9169967,2387315.541561095,1.9200000000000728,0.06531856408023545,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 13:00:00,2939.45,2944.6,2938.99,2942.65,5163.4553,15190816.549385,2938.95,2942.64,2944.36,2938.38,704.3046229,2071779.763717324,4.269999999999982,0.1451073012420771,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 13:30:00,2942.66,2945.12,2939.7,2940.42,2243.4619,6598579.958435,2942.65,2940.18,2944.99,2939.65,545.5104898,1604881.139045613,0.7699999999999818,0.0261867352283001,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 14:00:00,2940.42,2947.72,2939.75,2945.54,4692.6059,13817671.67534,2940.19,2945.55,2947.39,2940.16,980.5075708,2886622.634480588,5.380000000000109,0.18264902191109642,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 14:30:00,2945.54,2955.64,2945.16,2945.69,6973.8285,20569031.837028,2945.55,2945.65,2955.39,2945.09,1651.4608725,4871650.428465497,0.599999999999909,0.02036874212832678,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 15:00:00,2945.7,2961.23,2945.67,2954.2,5864.3077,17321987.378306,2945.66,2954.08,2960.93,2945.65,1685.85270235,4981165.972689594,8.549999999999727,0.28941845508089253,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 15:30:00,2954.2,2954.48,2947.68,2949.46,2702.8088,7976509.354447,2954.09,2949.44,2954.22,2947.45,974.8318641,2876792.345911279,2.0100000000002183,0.06814806778190646,7.91e-05,0.0,7.91e-05,0.0018984
2025-12-28 16:00:00,2949.47,2954.72,2940.2,2942.67,3122.1825,9201777.285001,2949.44,2942.77,2954.77,2940.44,1426.3272607,4204015.419656678,2.230000000000018,0.07578151814508655,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 16:30:00,2942.68,2945.36,2941.35,2942.72,2582.9418,7603298.078347,2942.78,2942.86,2945.42,2941.44,803.468608,2365263.447732802,1.2799999999997453,0.043497172683766905,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 17:00:00,2942.72,2951.0,2942.65,2948.95,3636.7434,10713921.092393,2942.86,2948.99,2951.49,2942.78,815.2586584,2403537.28021626,6.169999999999618,0.20922701300461582,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 17:30:00,2948.94,2949.69,2945.36,2945.89,645.5427,1902332.230852,2949.0,2945.77,2949.74,2945.4,482.9214934,1423508.366340096,0.4899999999997817,0.016633343403853564,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 18:00:00,2945.88,2946.32,2924.54,2936.74,9162.4562,26885937.894671,2945.76,2937.04,2946.2,2925.06,3064.3193591,8994017.584450228,11.679999999999836,0.3977199207284212,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 18:30:00,2936.75,2938.92,2928.78,2931.31,4584.5554,13453179.740803,2937.04,2931.28,2938.97,2929.21,1184.9453589,3476459.794970479,2.099999999999909,0.07164032463301082,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 19:00:00,2931.31,2940.0,2926.49,2931.19,3542.451,10392746.657614,2931.29,2931.27,2940.06,2926.54,1645.6871477,4827773.934733463,4.650000000000091,0.1586386416438406,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 19:30:00,2931.2,2936.89,2930.0,2933.61,2253.3956,6612354.18555,2931.27,2933.67,2936.83,2930.02,908.1581358,2664654.872192714,3.5900000000001455,0.12237482146570762,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 20:00:00,2933.6,2937.13,2930.34,2934.55,2925.5249,8582740.322553,2933.66,2934.52,2937.21,2930.28,1454.1103069,4266189.30481862,4.269999999999982,0.14550782913904964,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 20:30:00,2934.54,2937.76,2932.04,2932.37,1110.8854,3260608.469375,2934.51,2932.22,2937.72,2932.01,427.482415,1254739.771741559,0.3599999999996726,0.012276759072002257,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 21:00:00,2932.36,2935.79,2928.89,2933.57,2968.0701,8702678.981217,2932.38,2933.6,2935.78,2928.84,1385.1681438,4061652.933087072,4.730000000000018,0.1612369911064,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 21:30:00,2933.57,2939.34,2932.98,2938.28,1261.6741,3705388.299666,2933.59,2937.79,2939.21,2933.06,563.43343018,1654783.1979366485,5.220000000000255,0.17765495459929803,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 22:00:00,2938.29,2943.47,2935.21,2941.38,1854.0074,5448640.48882,2937.85,2941.52,2943.6,2935.16,957.9747201,2815094.58707908,6.220000000000255,0.21146536659664017,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 22:30:00,2941.38,2955.5,2938.97,2950.2,3339.5862,9846001.38524,2941.53,2950.06,2955.33,2939.05,1476.6347279,4352838.807211765,11.149999999999636,0.37794047861160723,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 23:00:00,2950.19,2954.42,2940.36,2943.73,4426.1406,13038083.355508,2950.21,2944.01,2954.18,2940.53,1665.569077,4906670.180669607,3.199999999999818,0.10870562177916514,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-28 23:30:00,2943.73,2954.01,2942.09,2950.91,2871.35,8469087.854852,2943.86,2950.57,2953.93,2942.2,1064.9129982,3139967.009285161,8.710000000000036,0.29516318694911187,4.862e-05,0.0,4.862e-05,0.00116688
2025-12-29 00:00:00,2950.91,2960.0,2944.54,2958.11,3849.322,11363414.697085,2950.93,2958.11,2959.99,2944.63,1729.1555927,5103151.005432091,13.480000000000018,0.4556963736980713,4.862e-05,0.0,4.862e-05,0.00116688
