timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-06-05 02:30:00,1735.46,1741.48,1726.45,1729.52,218090.292,378251517.79622,1736.26,1742.22,1727.0,1730.17,130511,4.67e-05,4.9e-05,0.037582681900185655,-2.3000000000000017e-06
2026-06-05 03:00:00,1729.52,1738.79,1721.26,1729.69,198502.783,343105344.25555,1730.22,1739.28,1722.1,1730.39,136778,4.67e-05,4.9e-05,0.040469679537954516,-2.3000000000000017e-06
2026-06-05 03:30:00,1729.69,1738.98,1727.04,1729.05,87968.04,152419501.50984,1730.26,1739.69,1727.64,1729.72,106444,4.67e-05,4.9e-05,0.03874960238281558,-2.3000000000000017e-06
2026-06-05 04:00:00,1729.05,1735.9,1717.58,1735.69,307932.065,531269755.2978,1729.83,1736.84,1718.34,1736.59,310860,4.67e-05,4.9e-05,0.051852577361156865,-2.3000000000000017e-06
2026-06-05 04:30:00,1735.69,1745.67,1724.11,1743.67,168357.695,292037860.42834,1736.49,1746.38,1725.05,1744.44,136557,4.67e-05,4.9e-05,0.04415973205939093,-2.3000000000000017e-06
2026-06-05 05:00:00,1743.67,1747.0,1725.36,1733.99,181108.799,314234573.77485,1744.49,1747.91,1726.5,1734.96,158462,4.67e-05,4.9e-05,0.05594034567673558,-2.3000000000000017e-06
2026-06-05 05:30:00,1733.99,1734.8,1680.1,1683.37,772338.99,1314118098.9587,1734.93,1735.78,1681.0,1684.14,895321,4.67e-05,4.9e-05,0.04574157790623626,-2.3000000000000017e-06
2026-06-05 06:00:00,1683.36,1688.61,1622.31,1644.03,1186414.892,1968212563.94219,1684.11,1689.29,1623.0,1644.44,2161453,4.67e-05,4.9e-05,0.02493871766330796,-2.3000000000000017e-06
2026-06-05 06:30:00,1644.03,1668.62,1642.34,1655.46,380427.62,629246475.36638,1644.55,1669.11,1643.11,1656.18,504077,4.67e-05,4.9e-05,0.043492443187997734,-2.3000000000000017e-06
2026-06-05 07:00:00,1655.46,1662.47,1632.26,1656.69,363912.771,598784493.98806,1656.13,1663.01,1633.11,1657.58,388166,4.67e-05,4.9e-05,0.053721577362081774,-2.3000000000000017e-06
2026-06-05 07:30:00,1656.7,1679.34,1652.34,1678.28,336085.646,560743541.60245,1657.48,1679.84,1652.91,1678.99,287764,4.67e-05,4.9e-05,0.04230521724623045,-2.3000000000000017e-06
2026-06-05 08:00:00,1678.29,1678.63,1661.77,1672.23,163407.624,272746954.17293,1678.99,1679.6,1662.55,1673.06,200291,4.67e-05,2.5e-05,0.04963432063770697,2.1699999999999996e-05
2026-06-05 08:30:00,1672.23,1675.59,1658.35,1663.02,123509.913,205843791.93357,1673.08,1676.28,1658.83,1663.54,212610,4.67e-05,2.5e-05,0.031268415292659245,2.1699999999999996e-05
2026-06-05 09:00:00,1663.02,1689.23,1661.75,1683.88,249503.296,418867312.64803,1663.74,1689.84,1662.61,1684.72,475267,4.67e-05,2.5e-05,0.04988478989001106,2.1699999999999996e-05
2026-06-05 09:30:00,1683.9,1684.86,1676.14,1681.88,86418.592,145243464.94708,1684.64,1685.69,1676.92,1682.63,177655,4.67e-05,2.5e-05,0.04459295550217613,2.1699999999999996e-05
2026-06-05 10:00:00,1681.88,1684.29,1671.15,1675.88,116417.974,195142286.13368,1683.23,1684.53,1671.81,1676.75,249878,4.67e-05,2.5e-05,0.0519130247989051,2.1699999999999996e-05
2026-06-05 10:30:00,1675.88,1681.46,1671.59,1676.03,87510.923,146701377.591,1676.77,1682.18,1672.46,1676.31,67283,4.67e-05,2.5e-05,0.016706144878073346,2.1699999999999996e-05
2026-06-05 11:00:00,1676.03,1680.88,1667.0,1677.11,142579.055,238569796.58721,1676.76,1681.75,1668.08,1677.97,142544,4.67e-05,2.5e-05,0.05127868774261244,2.1699999999999996e-05
2026-06-05 11:30:00,1677.11,1678.28,1662.06,1662.39,116876.321,194972185.89184,1678.0,1678.8,1662.82,1663.64,108713,4.67e-05,2.5e-05,0.07519294509711921,2.1699999999999996e-05
2026-06-05 12:00:00,1662.39,1670.71,1651.18,1663.36,230148.432,382262467.42977,1663.23,1671.53,1652.01,1664.27,289876,4.67e-05,2.5e-05,0.054708541746830625,2.1699999999999996e-05
2026-06-05 12:30:00,1663.37,1670.59,1645.01,1656.32,254300.074,420854556.15718,1664.27,1670.64,1645.61,1656.88,378958,4.67e-05,2.5e-05,0.03380989180835665,2.1699999999999996e-05
2026-06-05 13:00:00,1656.31,1673.94,1655.86,1664.45,190703.442,317796381.72834,1656.66,1674.38,1656.66,1665.37,377450,4.67e-05,2.5e-05,0.055273513773309225,2.1699999999999996e-05
2026-06-05 13:30:00,1664.44,1677.0,1611.51,1614.19,629654.557,1031459738.01102,1664.47,1677.86,1612.79,1614.5,788608,4.67e-05,2.5e-05,0.019204678507483346,2.1699999999999996e-05
2026-06-05 14:00:00,1614.19,1623.88,1590.69,1602.41,771882.15,1241265356.55943,1614.45,1624.26,1591.36,1603.24,980522,4.67e-05,2.5e-05,0.051796980797668965,2.1699999999999996e-05
2026-06-05 14:30:00,1602.41,1622.95,1594.28,1599.86,447939.276,720206796.87952,1603.15,1623.28,1595.12,1600.57,504164,4.67e-05,2.5e-05,0.0443788831522781,2.1699999999999996e-05
2026-06-05 15:00:00,1599.86,1603.77,1578.03,1593.7,552305.806,878202755.66619,1600.44,1604.12,1578.5,1594.49,768829,4.67e-05,2.5e-05,0.049570182593961454,2.1699999999999996e-05
2026-06-05 15:30:00,1593.69,1597.98,1571.21,1582.2,398778.487,630793093.84155,1594.44,1598.64,1571.68,1583.22,610479,4.67e-05,2.5e-05,0.06446719757299847,2.1699999999999996e-05
2026-06-05 16:00:00,1582.2,1607.49,1546.0,1593.04,1204187.652,1900553299.49227,1582.7,1608.0,1546.71,1593.76,1950552,4.67e-05,-1.4e-05,0.04519660523276423,6.07e-05
2026-06-05 16:30:00,1593.04,1612.0,1578.01,1607.65,359593.442,572969834.50463,1593.64,1612.11,1578.65,1608.38,649133,4.67e-05,-1.4e-05,0.04540789350916046,6.07e-05
2026-06-05 17:00:00,1607.65,1612.14,1586.67,1588.49,231836.319,370516011.03086,1608.21,1612.81,1587.77,1589.19,467577,4.67e-05,-1.4e-05,0.04406700703183813,6.07e-05
2026-06-05 17:30:00,1588.48,1603.15,1587.35,1593.22,123326.751,196439215.01752,1589.19,1603.5,1587.98,1594.21,333450,4.67e-05,-1.4e-05,0.06213831109325824,6.07e-05
2026-06-05 18:00:00,1593.22,1597.98,1561.91,1564.23,244185.42,385472777.66043,1594.26,1598.5,1563.38,1565.07,471608,4.67e-05,-1.4e-05,0.05370054275905194,6.07e-05
2026-06-05 18:30:00,1564.23,1575.43,1544.11,1551.98,473617.925,737863773.3099,1565.06,1575.07,1545.56,1552.68,786808,4.67e-05,-1.4e-05,0.04510367401642067,6.07e-05
2026-06-05 19:00:00,1551.99,1560.0,1538.13,1559.71,365910.872,567118223.67297,1552.84,1560.79,1539.53,1560.48,746002,4.67e-05,-1.4e-05,0.04936815177180256,6.07e-05
2026-06-05 19:30:00,1559.71,1579.69,1544.28,1573.01,340975.319,533458053.53439,1560.49,1580.0,1545.09,1573.91,693207,4.67e-05,-1.4e-05,0.05721514802830821,6.07e-05
2026-06-05 20:00:00,1573.03,1600.44,1556.11,1594.11,422812.5,669680961.36717,1573.67,1600.98,1556.75,1594.81,825861,4.67e-05,-1.4e-05,0.04391164976068436,6.07e-05
2026-06-05 20:30:00,1594.1,1607.44,1589.75,1602.4,178671.689,285861566.80974,1594.76,1608.16,1590.33,1603.72,458889,4.67e-05,-1.4e-05,0.08237643534697556,6.07e-05
2026-06-05 21:00:00,1602.39,1615.49,1601.46,1610.7,213895.187,344411901.36598,1603.0,1616.05,1602.11,1611.14,471102,4.67e-05,-1.4e-05,0.02731731545291206,6.07e-05
2026-06-05 21:30:00,1610.69,1618.85,1606.4,1608.92,96433.047,155464999.004,1611.45,1619.5,1607.01,1609.98,420330,4.67e-05,-1.4e-05,0.06588270392561131,6.07e-05
2026-06-05 22:00:00,1608.92,1609.45,1587.94,1594.02,209319.222,334232045.71845,1609.74,1610.02,1589.22,1594.74,561018,4.67e-05,-1.4e-05,0.04516881845899219,6.07e-05
2026-06-05 22:30:00,1594.03,1604.67,1591.02,1596.57,104925.272,167604411.81397,1594.8,1605.5,1591.97,1597.17,473466,4.67e-05,-1.4e-05,0.0375805633326529,6.07e-05
2026-06-05 23:00:00,1596.57,1603.3,1568.52,1573.59,243628.049,385796246.14618,1597.49,1604.16,1569.86,1574.5,652168,4.67e-05,-1.4e-05,0.057829548993072015,6.07e-05
2026-06-05 23:30:00,1573.59,1583.12,1559.58,1582.35,166226.264,260985383.32203,1574.14,1583.99,1560.87,1583.35,395917,4.67e-05,-1.4e-05,0.0631971434891143,6.07e-05
2026-06-06 00:00:00,1582.35,1600.56,1581.35,1594.67,159349.563,254002084.9785,1583.34,1601.24,1582.61,1595.61,244242,-7.917e-05,-2.7e-05,0.05894636507865747,-5.2170000000000004e-05
2026-06-06 00:30:00,1594.68,1598.96,1590.05,1592.1,65295.692,104080318.34186,1595.5,1599.49,1591.05,1592.8,224386,-7.917e-05,-2.7e-05,0.04396708749450697,-5.2170000000000004e-05
2026-06-06 01:00:00,1592.1,1595.77,1577.05,1591.77,89929.036,142631617.24191,1592.95,1596.56,1577.76,1592.67,86713,-7.917e-05,-2.7e-05,0.056540831904112465,-5.2170000000000004e-05
2026-06-06 01:30:00,1591.77,1591.77,1578.88,1582.13,58417.918,92613435.77202,1592.66,1592.66,1579.75,1583.06,76546,-7.917e-05,-2.7e-05,0.05878151605745648,-5.2170000000000004e-05
2026-06-06 02:00:00,1582.13,1582.49,1565.44,1571.88,126651.234,199353460.49789,1583.0,1583.26,1566.13,1572.84,160102,-7.917e-05,-2.7e-05,0.06107336437894807,-5.2170000000000004e-05
2026-06-06 02:30:00,1571.88,1584.68,1570.14,1575.13,82164.391,129677504.5655,1572.6,1585.49,1571.03,1576.5,130065,-7.917e-05,-2.7e-05,0.08697694793444927,-5.2170000000000004e-05
2026-06-06 03:00:00,1575.14,1575.76,1561.59,1565.55,105290.741,165111876.42711,1576.0,1576.31,1562.19,1566.52,188257,-7.917e-05,-2.7e-05,0.061959055922840366,-5.2170000000000004e-05
2026-06-06 03:30:00,1565.55,1567.0,1554.0,1562.32,130469.045,203635809.21185,1566.29,1567.62,1554.93,1562.74,265148,-7.917e-05,-2.7e-05,0.02688309693277131,-5.2170000000000004e-05
2026-06-06 04:00:00,1562.33,1568.67,1526.0,1532.42,473499.35,730250281.5251,1563.06,1569.38,1527.18,1533.13,724834,-7.917e-05,-2.7e-05,0.04633194555017791,-5.2170000000000004e-05
2026-06-06 04:30:00,1532.43,1534.04,1508.29,1521.55,402500.357,611827825.40175,1533.39,1534.74,1508.87,1521.78,530156,-7.917e-05,-2.7e-05,0.015116164437581295,-5.2170000000000004e-05
2026-06-06 05:00:00,1521.56,1564.71,1503.6,1548.78,534046.181,819282608.19166,1522.26,1564.99,1504.54,1549.45,899487,-7.917e-05,-2.7e-05,0.04325985614484128,-5.2170000000000004e-05
2026-06-06 05:30:00,1548.78,1568.88,1548.32,1566.09,276193.941,430689695.08823,1549.14,1568.84,1548.89,1566.56,472538,-7.917e-05,-2.7e-05,0.03001104661928927,-5.2170000000000004e-05
2026-06-06 06:00:00,1566.09,1581.43,1566.06,1573.9,252934.768,398073885.73169,1566.56,1581.69,1566.56,1574.56,390217,-7.917e-05,-2.7e-05,0.04193404917719388,-5.2170000000000004e-05
2026-06-06 06:30:00,1573.9,1578.36,1555.34,1559.49,194150.186,303918973.18588,1574.5,1578.99,1555.97,1560.29,312325,-7.917e-05,-2.7e-05,0.051298822050795743,-5.2170000000000004e-05
2026-06-06 07:00:00,1559.49,1579.7,1555.5,1567.5,166538.204,261261068.7149,1560.07,1580.52,1556.01,1567.9,327530,-7.917e-05,-2.7e-05,0.025518341307820797,-5.2170000000000004e-05
2026-06-06 07:30:00,1567.49,1577.75,1566.52,1574.54,88199.397,138785457.36357,1567.78,1578.0,1567.14,1574.96,115587,-7.917e-05,-2.7e-05,0.026674457301819752,-5.2170000000000004e-05
2026-06-06 08:00:00,1574.54,1587.8,1569.43,1585.21,141158.726,222834916.60701,1574.99,1588.49,1570.13,1586.0,289980,-3.161e-05,-5.1e-05,0.04983566846032789,1.9390000000000002e-05
2026-06-06 08:30:00,1585.21,1592.8,1580.63,1581.86,129379.6,205243150.98251,1586.0,1593.3,1581.7,1582.57,171666,-3.161e-05,-5.1e-05,0.04488387088617428,1.9390000000000002e-05
2026-06-06 09:00:00,1581.86,1586.74,1576.1,1586.37,102106.311,161359255.96192,1582.14,1587.25,1577.0,1587.09,75550,-3.161e-05,-5.1e-05,0.045386637417502054,1.9390000000000002e-05
2026-06-06 09:30:00,1586.36,1587.99,1564.91,1569.97,160489.158,252680799.11442,1586.74,1588.5,1565.96,1570.49,178958,-3.161e-05,-5.1e-05,0.03312165200608813,1.9390000000000002e-05
2026-06-06 10:00:00,1569.97,1570.0,1551.64,1553.59,190427.05,296716318.6664,1570.5,1570.5,1552.51,1554.4,321303,-3.161e-05,-5.1e-05,0.05213730778391808,1.9390000000000002e-05
2026-06-06 10:30:00,1553.59,1554.54,1533.33,1547.23,386195.481,595546762.59025,1554.4,1555.26,1535.46,1548.27,646484,-3.161e-05,-5.1e-05,0.06721689729387122,1.9390000000000002e-05
2026-06-06 11:00:00,1547.22,1563.88,1546.31,1563.08,146817.553,228464457.37454,1548.0,1564.54,1547.03,1563.76,175365,-3.161e-05,-5.1e-05,0.04350385137037539,1.9390000000000002e-05
2026-06-06 11:30:00,1563.07,1566.24,1555.11,1557.73,99309.135,155014213.8686,1564.0,1566.97,1556.24,1558.49,165105,-3.161e-05,-5.1e-05,0.04878894288483825,1.9390000000000002e-05
2026-06-06 12:00:00,1557.74,1564.71,1553.6,1553.8,155654.276,242718442.91606,1558.5,1565.43,1554.59,1554.8,173914,-3.161e-05,-5.1e-05,0.0643583472776419,1.9390000000000002e-05
2026-06-06 12:30:00,1553.81,1574.99,1550.52,1570.57,188288.421,294569536.94502,1554.5,1575.49,1551.23,1571.0,242827,-3.161e-05,-5.1e-05,0.027378595032380833,1.9390000000000002e-05
2026-06-06 13:00:00,1570.57,1572.69,1561.0,1561.26,80643.387,126398710.41693,1571.23,1573.06,1561.7,1561.7,97935,-3.161e-05,-5.1e-05,0.02818236552528436,1.9390000000000002e-05
2026-06-06 13:30:00,1561.27,1567.28,1553.33,1556.51,120290.329,187455265.08738,1561.58,1567.67,1553.88,1556.5,242661,-3.161e-05,-5.1e-05,0.0006424670735618956,1.9390000000000002e-05
2026-06-06 14:00:00,1556.52,1565.77,1555.42,1560.27,84284.082,131583366.1718,1557.0,1566.38,1556.15,1561.25,123079,-3.161e-05,-5.1e-05,0.06280964192095075,1.9390000000000002e-05
2026-06-06 14:30:00,1560.26,1566.34,1556.35,1557.03,63533.846,99243473.84548,1560.75,1566.71,1557.0,1557.7,65211,-3.161e-05,-5.1e-05,0.04303064167036427,1.9390000000000002e-05
2026-06-06 15:00:00,1557.04,1560.8,1542.72,1555.0,169147.39,262496528.55498,1557.68,1561.42,1543.44,1555.42,362242,-3.161e-05,-5.1e-05,0.027009646302255483,1.9390000000000002e-05
2026-06-06 15:30:00,1555.0,1565.28,1552.19,1559.71,75917.186,118427015.75341,1555.41,1565.68,1552.88,1560.18,180405,-3.161e-05,-5.1e-05,0.030133806925648186,1.9390000000000002e-05
2026-06-06 16:00:00,1559.71,1564.94,1554.07,1555.64,72515.067,113028704.43053,1560.0,1565.5,1554.71,1556.25,63142,-3.461e-05,-3e-06,0.0392121570543249,-3.1610000000000004e-05
2026-06-06 16:30:00,1555.65,1565.05,1552.41,1562.86,92779.346,144708619.91166,1556.0,1565.67,1553.01,1563.18,140061,-3.461e-05,-3e-06,0.020475282494923648,-3.1610000000000004e-05
2026-06-06 17:00:00,1562.87,1565.8,1555.65,1559.12,55732.015,86964682.94899,1563.48,1566.65,1556.46,1559.86,100779,-3.461e-05,-3e-06,0.047462671250449555,-3.1610000000000004e-05
2026-06-06 17:30:00,1559.11,1564.0,1545.79,1552.56,159005.846,247025514.15974,1559.93,1564.66,1546.51,1553.76,220416,-3.461e-05,-3e-06,0.07729169887154412,-3.1610000000000004e-05
2026-06-06 18:00:00,1552.56,1565.31,1548.72,1563.06,120776.529,188078048.63938,1553.11,1565.89,1549.84,1563.8,252047,-3.461e-05,-3e-06,0.04734303225723959,-3.1610000000000004e-05
2026-06-06 18:30:00,1563.06,1563.06,1551.7,1555.78,47081.022,73266356.74951,1563.75,1563.75,1552.51,1556.29,85035,-3.461e-05,-3e-06,0.0327809844579562,-3.1610000000000004e-05
2026-06-06 19:00:00,1555.77,1562.67,1553.87,1555.3,47745.973,74417809.62038,1556.53,1563.3,1554.55,1556.01,107680,-3.461e-05,-3e-06,0.04565035684434105,-3.1610000000000004e-05
2026-06-06 19:30:00,1555.31,1557.61,1552.56,1553.71,31645.476,49197616.49276,1556.0,1558.34,1553.25,1554.45,38950,-3.461e-05,-3e-06,0.04762793571515978,-3.1610000000000004e-05
2026-06-06 20:00:00,1553.71,1555.38,1550.09,1551.72,50014.346,77621824.28452,1554.37,1555.78,1551.02,1552.39,120509,-3.461e-05,-3e-06,0.04317789291883025,-3.1610000000000004e-05
2026-06-06 20:30:00,1551.71,1559.1,1550.07,1556.67,45593.779,70926329.92383,1552.37,1559.74,1551.0,1557.26,77129,-3.461e-05,-3e-06,0.0379014177699781,-3.1610000000000004e-05
2026-06-06 21:00:00,1556.67,1563.35,1556.66,1560.67,54052.594,84355138.98948,1557.44,1564.25,1557.32,1561.28,85022,-3.461e-05,-3e-06,0.03908577726232323,-3.1610000000000004e-05
2026-06-06 21:30:00,1560.66,1564.4,1557.0,1557.26,22967.8,35848373.44576,1561.22,1564.91,1557.58,1557.68,43583,-3.461e-05,-3e-06,0.02697044809473516,-3.1610000000000004e-05
2026-06-06 22:00:00,1557.26,1561.35,1550.56,1552.49,70567.672,109727582.09162,1557.83,1561.81,1551.28,1553.22,84232,-3.461e-05,-3e-06,0.04702123685176834,-3.1610000000000004e-05
2026-06-06 22:30:00,1552.49,1560.99,1552.16,1557.43,33696.606,52480124.85749,1553.25,1561.66,1552.79,1558.16,49775,-3.461e-05,-3e-06,0.04687209055944846,-3.1610000000000004e-05
2026-06-06 23:00:00,1557.44,1563.05,1555.83,1559.57,47196.844,73663334.3805,1558.0,1563.9,1556.47,1560.17,117261,-3.461e-05,-3e-06,0.038472142962492,-3.1610000000000004e-05
2026-06-06 23:30:00,1559.57,1569.0,1559.22,1568.6,88399.947,138442018.05484,1560.26,1569.7,1560.0,1569.66,327573,-3.461e-05,-3e-06,0.06757618258320622,-3.1610000000000004e-05
2026-06-07 00:00:00,1568.6,1572.0,1563.0,1565.63,87596.447,137361179.45434,1569.52,1572.1,1564.0,1566.1,135856,-3.461e-05,-5.4e-05,0.030019864208005714,1.9389999999999996e-05
2026-06-07 00:30:00,1565.63,1570.99,1563.88,1564.07,42546.246,66686054.1767,1566.36,1571.52,1564.79,1565.19,50619,-3.461e-05,-5.4e-05,0.0716080482331429,1.9389999999999996e-05
2026-06-07 01:00:00,1564.08,1595.7,1563.0,1595.13,326924.31,517830534.81272,1564.53,1596.4,1564.16,1596.31,509797,-3.461e-05,-5.4e-05,0.0739751618990199,1.9389999999999996e-05
2026-06-07 01:30:00,1595.13,1595.52,1584.26,1589.21,96983.135,154043649.87685,1596.01,1596.33,1585.28,1589.8,102724,-3.461e-05,-5.4e-05,0.037125364174647665,1.9389999999999996e-05
2026-06-07 02:00:00,1589.2,1592.9,1581.52,1584.35,92949.684,147510887.85817,1590.49,1593.4,1582.68,1584.99,219702,-3.461e-05,-5.4e-05,0.04039511471582038,1.9389999999999996e-05
2026-06-07 02:30:00,1584.34,1594.0,1581.17,1591.61,81225.169,129072159.72268,1584.92,1594.08,1582.0,1592.44,74170,-3.461e-05,-5.4e-05,0.0521484534528028,1.9389999999999996e-05
2026-06-07 03:00:00,1591.62,1599.99,1588.71,1595.02,112113.651,178726623.61935,1592.15,1600.49,1589.5,1595.25,420181,-3.461e-05,-5.4e-05,0.014419881882359983,1.9389999999999996e-05
2026-06-07 03:30:00,1595.01,1597.16,1589.79,1593.97,46445.426,73999253.4083,1595.84,1597.78,1590.85,1594.82,50826,-3.461e-05,-5.4e-05,0.05332597225794143,1.9389999999999996e-05
2026-06-07 04:00:00,1593.98,1594.67,1583.69,1585.81,64153.675,101891072.10942,1594.59,1594.92,1584.5,1586.94,60433,-3.461e-05,-5.4e-05,0.07125696016547438,1.9389999999999996e-05
2026-06-07 04:30:00,1585.8,1598.3,1585.34,1595.92,76407.644,121794320.86654,1586.48,1598.99,1586.48,1597.0,81822,-3.461e-05,-5.4e-05,0.06767256504084962,1.9389999999999996e-05
2026-06-07 05:00:00,1595.92,1608.8,1592.27,1602.67,194893.67,312241203.50888,1596.68,1609.21,1593.02,1603.01,220445,-3.461e-05,-5.4e-05,0.021214598139349842,1.9389999999999996e-05
2026-06-07 05:30:00,1602.67,1607.72,1598.82,1602.99,77431.219,124195052.82266,1603.28,1608.06,1599.96,1603.83,264607,-3.461e-05,-5.4e-05,0.052402073624908334,1.9389999999999996e-05
2026-06-07 06:00:00,1603.0,1622.6,1597.33,1617.46,288611.62,464778858.64573,1603.79,1622.08,1598.44,1618.32,645933,-3.461e-05,-5.4e-05,0.05316978472419101,1.9389999999999996e-05
2026-06-07 06:30:00,1617.47,1622.95,1609.49,1610.48,218019.466,352107494.50236,1618.0,1623.41,1610.31,1611.44,231212,-3.461e-05,-5.4e-05,0.059609557399038574,1.9389999999999996e-05
2026-06-07 07:00:00,1610.48,1614.3,1606.33,1612.58,114968.35,185103208.00713,1611.2,1614.84,1606.9,1613.66,146234,-3.461e-05,-5.4e-05,0.06697342147367291,1.9389999999999996e-05
2026-06-07 07:30:00,1612.58,1615.94,1609.35,1614.19,78079.468,125911427.51771,1613.35,1616.38,1610.17,1615.0,78389,-3.461e-05,-5.4e-05,0.050179966422784515,1.9389999999999996e-05
2026-06-07 08:00:00,1614.2,1618.52,1607.41,1617.2,105116.471,169511388.63618,1615.15,1618.85,1608.41,1618.21,151199,-0.00010189,-5.3e-05,0.06245362354687057,-4.889e-05
2026-06-07 08:30:00,1617.2,1642.16,1614.43,1640.65,375114.225,611533685.58992,1618.0,1642.56,1615.23,1641.0,591549,-0.00010189,-5.3e-05,0.021333008258916226,-4.889e-05
2026-06-07 09:00:00,1640.65,1648.0,1635.16,1640.64,202883.013,332830040.73317,1641.16,1648.88,1636.18,1641.11,353755,-0.00010189,-5.3e-05,0.0286473571289131,-4.889e-05
2026-06-07 09:30:00,1640.65,1640.7,1628.14,1632.46,112743.853,184175011.34685,1641.21,1641.23,1628.32,1633.07,174208,-0.00010189,-5.3e-05,0.03736691863812283,-4.889e-05
2026-06-07 10:00:00,1632.46,1634.95,1626.82,1632.53,69673.334,113566765.06093,1633.32,1635.32,1627.42,1633.5,89463,-0.00010189,-5.3e-05,0.05941697855476024,-4.889e-05
2026-06-07 10:30:00,1632.53,1634.82,1623.64,1624.99,84149.299,136933023.6093,1632.77,1635.31,1624.27,1625.67,167126,-0.00010189,-5.3e-05,0.041846411362535384,-4.889e-05
2026-06-07 11:00:00,1624.98,1629.6,1621.66,1627.82,68115.447,110744811.79317,1625.66,1630.02,1622.05,1628.5,123848,-0.00010189,-5.3e-05,0.041773660478435184,-4.889e-05
2026-06-07 11:30:00,1627.82,1633.36,1625.11,1629.39,58858.792,95949067.70823,1628.05,1633.78,1626.01,1630.0,59470,-0.00010189,-5.3e-05,0.03743732317001454,-4.889e-05
2026-06-07 12:00:00,1629.39,1630.59,1608.0,1610.29,253234.441,408907318.12397,1630.11,1631.0,1608.82,1610.78,395718,-0.00010189,-5.3e-05,0.03042930155437897,-4.889e-05
2026-06-07 12:30:00,1610.29,1621.63,1605.46,1619.24,197945.943,319518003.01992,1610.83,1621.95,1606.54,1619.96,326302,-0.00010189,-5.3e-05,0.04446530471085369,-4.889e-05
2026-06-07 13:00:00,1619.25,1622.79,1612.68,1620.44,88979.455,143852698.09319,1619.85,1623.27,1613.19,1620.79,139431,-0.00010189,-5.3e-05,0.021599071857020872,-4.889e-05
2026-06-07 13:30:00,1620.44,1621.66,1614.2,1616.62,50873.278,82268397.87455,1620.77,1622.15,1615.0,1617.5,137157,-0.00010189,-5.3e-05,0.054434560997643794,-4.889e-05
2026-06-07 14:00:00,1616.62,1633.2,1615.92,1629.85,118942.024,193303428.97032,1617.14,1633.54,1616.8,1630.22,209607,-0.00010189,-5.3e-05,0.022701475595920992,-4.889e-05
2026-06-07 14:30:00,1629.85,1639.59,1620.79,1627.16,171805.983,279932711.6623,1630.5,1640.05,1621.45,1628.16,264031,-0.00010189,-5.3e-05,0.06145677130706261,-4.889e-05
2026-06-07 15:00:00,1627.17,1631.66,1619.86,1631.28,76759.213,124746338.07137,1627.8,1632.03,1620.74,1631.6,208888,-0.00010189,-5.3e-05,0.01961649747437205,-4.889e-05
