,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-29 04:30:00,3029.26,3045.0,3029.06,3040.75,1176.51182,3571320.017509,3029.03,3045.6,3029.03,3041.04,3653.8866,11094110.313295,3029.2,3045.23,3029.2,3041.52,2876280.1581299216,948.14909981091,3029.15,3044.97,3029.15,3040.72,1318.390004,4001603.35554552,3029.03,3040.91,3044.99,3029.03,833.4589884,2529204.525036581,-0.2899999999999636,-0.009537120776123115,-0.7699999999999818,-0.025322699991777744,0.03000000000020009,0.0009865987009849574,11.7199999999998,0.38543122584887934,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00,3040.75,3041.39,3035.84,3039.83,746.54336,2268209.8850558,3041.01,3041.34,3036.32,3040.13,1303.0646,3959086.875913,3039.92,3040.88,3036.24,3039.15,1494255.72009302,491.9258395924428,3040.72,3041.71,3036.1,3039.8,482.118329,1464897.07500374,3040.92,3040.09,3041.23,3036.43,648.3033328,1969803.447440281,-0.3000000000001819,-0.009868972935992537,0.6799999999998363,0.0223696719882308,0.02999999999974534,0.0009868972935902778,3.400000000000091,0.11184835994118392,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:30:00,3039.83,3043.02,3030.91,3033.0,664.77937,2019395.8253547,3040.13,3043.26,3031.4,3033.21,4537.3557,13791619.700151,3040.36,3043.21,3031.4,3032.77,945967.41487526,311.2938137828116,3039.86,3042.89,3030.84,3032.78,620.940624,1886143.06919309,3040.09,3032.71,3043.06,3030.43,661.8757596,2009289.808249083,-0.21000000000003638,-0.006923837784373108,0.2300000000000182,0.0075832509066936435,0.2199999999997999,0.0072535443455258785,2.5700000000001637,0.08473458621827114,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00,3033.0,3038.45,3013.88,3014.83,2219.26008,6704775.9939918,3033.21,3038.45,3013.99,3014.72,6929.4558,20931752.828265,3033.11,3037.83,3014.49,3015.43,2527663.50828904,837.0147676422638,3032.78,3038.46,3014.25,3015.09,2555.452795,7718667.78277948,3032.72,3014.68,3038.34,3013.83,1541.0690993,4662095.610374093,0.11000000000012733,0.0036486302710311137,-0.599999999999909,-0.01990161966014366,-0.2600000000002183,-0.0086240351860708,1.0,0.03316936610024446,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:30:00,3014.83,3017.1,2992.64,3007.28,5183.96857,15575626.6623568,3014.72,3017.09,2992.5,3007.64,14967.8018,44986249.442277,3015.44,3016.71,2994.04,3008.04,4006262.90743352,1332.6811352747834,3015.09,3017.25,2993.0,3007.56,6475.761623,19453455.82161531,3014.7,3007.7,3016.99,2993.22,2242.94301196,6741241.433496052,-0.3599999999996726,-0.011970950493458293,-0.7599999999997635,-0.02527200659731596,-0.27999999999974534,-0.009310739272689784,14.0600000000004,0.4675321220505041,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00,3007.28,3014.86,3005.07,3008.54,1159.50089,3489409.503244,3007.64,3014.51,3005.0,3008.58,3627.3627,10915507.206672,3007.09,3014.31,3005.62,3008.87,1411080.978689,468.76297018413067,3007.56,3014.5,3005.6,3009.06,1054.889025,3174795.29044249,3007.71,3008.49,3014.76,3005.65,1397.9708935,4207374.743450085,-0.03999999999996362,-0.0013295485517880307,-0.32999999999992724,-0.010968775552258812,-0.5199999999999818,-0.017284131173259516,2.8899999999998727,0.09605988286676835,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:30:00,3008.54,3009.95,2994.59,3004.82,2058.00643,6181631.1917757,3008.59,3009.86,2995.8,3004.9,4810.2109,14443426.162028,3009.03,3009.42,2995.4,3006.0,1764609.545438,587.6442,3009.05,3010.0,2995.0,3004.97,2075.790036,6232724.7654186,3008.51,3004.83,3009.85,2995.48,1349.7733042,4054033.185235233,-0.07999999999992724,-0.002662389094851846,-1.1799999999998363,-0.03927023914909499,-0.1499999999996362,-0.004991979552839644,9.340000000000146,0.31083392682424055,-5.012e-05,2.574e-05,0.0,0.0,0.0,-7.586e-05,-0.0018206399999999999,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,-5.012e-05,-0.00120288,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00,3004.82,3012.74,3000.9,3005.78,1237.83505,3723453.4891983,3004.9,3011.41,3001.03,3005.96,3493.6948,10505290.093542,3004.95,3011.84,3001.2,3007.08,1827703.41408051,607.6138540877134,3004.97,3011.54,3001.2,3006.03,1052.952391,3166258.98979256,3004.83,3005.98,3011.39,3001.36,1358.1560124,4084011.012876258,-0.1799999999998363,-0.005988462229432503,-1.2999999999997272,-0.043250004990376116,-0.25,-0.008317308651997151,4.420000000000073,0.14705001696731207,-5.295e-05,2.574e-05,0.0,0.0,0.0,-7.869e-05,-0.0018885599999999998,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,2.574e-05,0.00061776,2.574e-05,0.00061776,2.574e-05,0.00061776,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:30:00,3005.78,3009.46,3003.08,3008.3,830.37017,2496768.6773811,3005.96,3009.45,3003.14,3008.29,1636.1,4920009.899847,3006.62,3009.62,3003.96,3008.22,830339.51591088,276.12193452180003,3006.03,3010.08,3003.34,3008.48,753.614246,2266628.40584634,3005.98,3008.31,3009.41,3003.48,964.3375964,2899836.291107642,0.010000000000218279,0.000332413655560226,0.08000000000038199,0.002659309244436459,-0.1799999999998363,-0.00598344579994802,4.820000000000164,0.16022338197653704,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 09:00:00,3008.3,3010.55,3001.08,3001.4,1045.75357,3143123.2848873,3008.28,3010.4,3001.45,3001.48,3591.6016,10795588.209526,3008.8,3010.28,3001.61,3001.61,1091333.23527092,363.0752088024535,3008.48,3010.54,3001.41,3001.42,917.584319,2758512.59939894,3008.32,3001.66,3010.34,3001.46,1436.9135869,4319808.621741081,-0.07999999999992724,-0.002665422802689653,-0.21000000000003638,-0.006996734857067914,-0.01999999999998181,-0.0006663557006724132,-0.05999999999994543,-0.0019990671020172395,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 09:30:00,3001.4,3005.75,2998.17,3001.65,884.24886,2654525.5770934,3001.47,3006.02,2998.35,3002.05,4798.269,14403934.479185,3001.61,3005.95,2997.86,3002.2,851395.685036,283.5880223590118,3001.41,3005.76,2998.5,3002.08,912.059192,2738286.1240698,3001.65,3001.8,3005.7,2998.54,858.8979704,2578456.59121233,-0.40000000000009095,-0.013326004031119248,-0.5499999999997272,-0.01832325554277571,-0.4299999999998363,-0.014325454333444482,3.1100000000001273,0.10360968134193284,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 10:00:00,3001.65,3006.62,2985.01,3002.98,1832.68889,5493576.5208799,3002.05,3006.89,2986.09,3003.01,9475.7155,28401036.866245,3002.2,3006.31,2986.03,3004.54,4647272.811919,1549.0132118917936,3002.08,3006.65,2985.0,3003.17,3306.255431,9903481.15323467,3001.8,3003.76,3006.4,2986.0,1756.0216208,5263629.496757892,-0.03000000000020009,-0.0009990076524052803,-1.5599999999999454,-0.05194839792472629,-0.19000000000005457,-0.00632704846519306,16.980000000000018,0.565438331257618,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 10:30:00,3002.98,3008.02,2997.07,2997.19,1186.1301,3561446.7392442,3003.02,3007.95,2997.31,2997.32,4743.634,14241669.536893,3003.86,3008.14,2997.62,2997.62,1584381.573638,527.4940659030495,3003.18,3007.87,2997.28,2997.28,853.97316,2564710.46284153,3003.23,2997.43,3007.72,2997.42,1106.6812012,3323238.793025238,-0.13000000000010914,-0.004337396027616172,-0.4299999999998363,-0.014346771475943676,-0.09000000000014552,-0.0030028126345058377,-0.2300000000000182,-0.007673854510392006,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 11:00:00,2997.19,3001.08,2992.0,2997.12,1434.06225,4296843.427838,2997.31,3001.01,2992.08,2996.85,6698.8253,20076426.338831,2997.61,3001.21,2992.86,2997.26,1238379.04830468,413.2771997177871,2997.27,3001.36,2992.4,2996.96,1346.016861,4033277.61213611,2997.42,2997.01,3001.01,2992.33,1236.7204113,3705690.987928904,0.2699999999999818,0.009008648302369669,-0.14000000000032742,-0.004671150971610327,0.15999999999985448,0.0053384582532516045,4.789999999999964,0.15982009395686406,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 11:30:00,2997.12,3002.26,2995.58,3000.02,1154.73551,3464111.8102652,2996.85,3002.86,2995.48,2999.82,3158.3342,9473876.262887,2997.13,3002.18,2995.91,3000.6,1821168.35892667,607.0160024084528,2996.96,3002.1,2995.57,3000.25,1637.439836,4912217.58077577,2997.09,3000.35,3001.9,2995.81,687.7751637,2063039.81933623,0.1999999999998181,0.006666622222512453,-0.5799999999999272,-0.01933320444530127,-0.2300000000000182,-0.0076666155558969,4.210000000000036,0.140332397784016,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 12:00:00,3000.02,3002.76,2992.6,2995.39,1264.93366,3792037.2368364,2999.82,3002.3,2992.68,2995.31,5051.1571,15140752.851457,3000.27,3002.77,2993.64,2995.44,1539477.219916,513.6567877094432,3000.25,3002.76,2992.02,2995.17,1234.520261,3699782.34440835,3000.35,2995.3,3002.81,2992.87,939.4350949,2814897.564907692,0.07999999999992724,0.0026707707510516907,-0.0500000000001819,-0.0016692317194148976,0.2199999999997999,0.007344619565392151,2.519999999999982,0.08412927865820417,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 12:30:00,2995.39,3000.51,2993.67,2997.1,838.88558,2514437.2221214,2995.31,3000.36,2993.71,2997.22,1857.733,5568093.099429,2995.63,3000.34,2994.89,2998.18,1021825.37968,340.9060635624075,2995.17,3000.45,2993.78,2997.01,584.809737,1752609.92565444,2995.3,2997.21,3000.48,2994.08,943.9552308,2829258.72667271,-0.11999999999989086,-0.004003870408057485,-1.0799999999999272,-0.03603483367254771,0.08999999999969077,0.003002902806035527,3.019999999999982,0.10076407193620439,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 13:00:00,2997.1,3000.66,2992.58,2999.68,670.6909,2009461.2343471,2997.21,3000.37,2992.39,2999.74,2919.5504,8747152.023342,2998.11,3000.72,2992.92,3000.72,1472414.56428301,491.48363815894663,2997.01,3000.2,2992.44,2999.67,1028.68812,3081914.15402247,2997.21,3000.1,3000.81,2992.56,939.2928203,2814310.292683518,-0.05999999999994543,-0.002000213356089497,-1.0399999999999636,-0.03467036483891494,0.009999999999763531,0.000333368892674003,7.119999999999891,0.23735865158949926,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 13:30:00,2999.68,3002.27,2997.21,2998.66,665.00918,1995116.221712,2999.75,3001.97,2997.22,2998.4,2045.3729,6136440.072762,3001.07,3002.19,2997.92,2998.7,235048.5435676,78.34403349069653,2999.67,3001.94,2997.1,2998.4,608.848707,1826727.12326594,2999.84,2998.38,3002.28,2997.37,646.919315,1940586.523654452,0.25999999999976353,0.008670539507638865,-0.03999999999996362,-0.0013339291550213636,0.25999999999976353,0.008670539507638865,1.2899999999999636,0.04301921524947689,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 14:00:00,2998.66,2998.99,2992.82,2994.91,1059.87573,3174683.1961495,2998.4,2998.72,2992.71,2994.87,4630.9543,13870833.093786,2998.28,2998.28,2993.37,2995.5,2688422.02319674,897.3937619910199,2998.4,2998.83,2993.0,2995.14,642.448204,1924516.46593093,2998.39,2995.24,2998.72,2993.02,1171.7033475,3509678.298952731,0.03999999999996362,0.0013355994003146545,-0.5900000000001455,-0.019700091154663934,-0.2300000000000182,-0.007679696551816857,1.8899999999998727,0.06310707166492058,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 14:30:00,2994.91,2996.79,2986.51,2988.35,1849.18773,5531894.8844875,2994.86,2996.67,2986.4,2988.28,10914.5385,32643962.495351,2995.5,2997.0,2986.9,2988.55,1587656.429928,530.5999960444567,2995.13,2996.9,2985.3,2988.3,3126.487404,9347984.47292316,2995.24,2988.38,2996.63,2986.89,1897.652008,5678944.652829744,0.06999999999970896,0.002342429768926296,-0.20000000000027285,-0.006692656482683516,0.04999999999972715,0.001673164120659466,1.4600000000000364,0.04885639232352423,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 15:00:00,2988.35,3015.32,2988.35,3001.08,2323.6709,6978208.0456419,2988.29,3014.09,2988.29,3001.0,11379.9731,34154325.846575,2989.29,3015.21,2989.29,3001.78,2707780.523355,902.455573680362,2988.31,3014.53,2988.31,3001.22,3595.162854,10786118.11663656,2988.39,3001.18,3014.15,2988.39,2334.2553727,7005272.531065924,0.07999999999992724,0.002665707012139871,-0.7000000000002728,-0.023324936356254176,-0.13999999999987267,-0.004664987271244775,12.690000000000055,0.42284777480107344,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 15:30:00,3001.08,3011.03,2998.82,3007.41,1484.18332,4459908.9167372,3001.01,3011.55,2998.62,3007.41,5938.0733,17837332.345569,3001.82,3011.57,2999.11,3007.45,2396137.93655599,797.025869551257,3001.23,3011.02,2999.0,3007.53,1196.529331,3595451.23163471,3001.18,3007.21,3011.2,2998.8,2044.5009843,6140749.292391649,0.0,0.0,-0.03999999999996362,-0.001330048114489332,-0.12000000000034561,-0.003990144343483117,8.609999999999673,0.2862928566440782,-5.295e-05,5.1e-06,0.0,0.0,0.0,-5.805e-05,-0.0013932,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,-5.295e-05,-0.0012707999999999999,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 16:00:00,3007.41,3011.77,2998.51,3001.0,1232.62679,3704349.5366842,3007.41,3011.31,2998.37,3000.7,6082.2834,18274369.19548,3007.93,3011.9,2998.15,3001.65,1567101.55604076,521.4058990503487,3007.54,3012.26,2998.59,3001.04,1441.071547,4330970.59364803,3007.21,3001.16,3011.44,2998.69,1631.24607112,4901846.879040212,0.3000000000001819,0.009996667777413593,-0.650000000000091,-0.021659446851052682,-0.03999999999996362,-0.0013328890369864585,2.3099999999999454,0.07697434188603616,-2.13e-06,5.1e-06,0.0,0.0,0.0,-7.23e-06,-0.00017352,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,5.1e-06,0.0001224,5.1e-06,0.0001224,5.1e-06,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 16:30:00,3001.0,3005.7,2999.36,3003.5,752.65001,2259783.159584,3000.69,3005.17,2999.22,3003.07,6304.1033,18926249.87316,3001.07,3005.46,3000.02,3003.56,1484192.33096451,494.2241523350472,3001.03,3005.67,2999.32,3003.68,605.820215,1818662.31837476,3001.03,3003.31,3005.32,2999.4,1409.1021168,4230193.525966162,0.4299999999998363,0.01431663059763064,-0.05999999999994543,-0.0019976693857148473,-0.1799999999998363,-0.005993008157144541,4.099999999999909,0.13650740802396902,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 17:00:00,3003.5,3004.9,2992.78,2994.17,879.30966,2635695.6729996,3003.07,3004.5,2992.74,2994.16,4795.8961,14381967.968295,3003.58,3004.63,2993.46,2994.94,1923587.704998,641.5827,3003.68,3004.88,2993.0,2994.21,1209.123559,3624597.93952024,3003.31,2994.41,3004.44,2992.81,1716.2054925,5144683.948292978,0.010000000000218279,0.0003339823724176743,-0.7699999999999818,-0.025716642675598974,-0.03999999999996362,-0.0013359294896403216,1.3600000000001273,0.0454216026478165,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 17:30:00,2994.17,2994.69,2967.12,2969.99,4468.54626,13309844.5265904,2994.15,2994.36,2966.88,2969.98,14951.7709,44544781.579203,2994.94,2994.94,2966.96,2969.86,3832550.630358,1285.6686009774214,2994.21,2994.74,2965.5,2970.03,8512.835071,25351825.4834487,2994.4,2969.8,2994.4,2967.14,4199.1929098,12514475.375332177,0.009999999999763531,0.0003367014703673592,0.1299999999996544,0.004377119114867539,-0.04000000000041837,-0.001346805881515371,2.849999999999909,0.09595991905696347,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 18:00:00,2969.99,2979.57,2961.87,2974.56,3070.94239,9126472.9038109,2969.98,2979.41,2961.91,2974.54,8505.4617,25273468.121907,2969.87,2979.19,2962.46,2973.71,5166228.2642762,1738.0013854114031,2970.03,2979.44,2962.0,2974.46,3436.163304,10209622.74794336,2969.79,2974.55,2979.27,2962.04,3197.71599,9506659.633942954,0.01999999999998181,0.0006723683502764042,0.849999999999909,0.028575654886770115,0.09999999999990905,0.0033618417513820212,12.519999999999982,0.42090258727341123,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 18:30:00,2974.56,2998.79,2971.39,2994.85,3211.25477,9589116.6721305,2974.54,2998.45,2971.65,2994.72,9073.7303,27116237.496357,2974.74,2997.12,2972.39,2994.89,4352221.667396916,1458.236996361879,2974.46,2997.51,2971.68,2994.9,2372.365391,7082121.87465305,2974.54,2994.47,2997.5,2971.68,2540.6831214,7588538.906460266,0.13000000000010914,0.004340785014278149,-0.03999999999996362,-0.0013356261582370946,-0.0500000000001819,-0.00166953269780396,23.170000000000073,0.7736614521595431,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 19:00:00,2994.85,3000.1,2991.71,2996.44,1570.83249,4707206.4442825,2994.73,2999.81,2991.76,2996.26,1931.116,5786862.823225,2996.21,2999.42,2991.62,2996.65,1626750.634093,542.8429875043477,2994.9,2999.9,2991.67,2996.1,527.489822,1580736.52862906,2994.49,2996.48,2999.86,2991.91,1168.1661347,3499841.513314062,0.1799999999998363,0.006007128459099341,-0.21000000000003638,-0.007008316535623486,0.3400000000001455,0.011346798200536154,4.5300000000002,0.15117939955414425,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 19:30:00,2996.44,2998.47,2984.03,2988.62,1658.94339,4961277.3205033,2996.27,2998.38,2984.0,2988.47,2697.8029,8065493.410897,2996.78,2997.82,2983.68,2990.42,1285277.112555,429.94141023386214,2996.36,2998.2,2984.0,2988.6,1001.496124,2993846.66021985,2996.38,2988.8,2997.98,2983.59,1048.9217049,3136923.488373375,0.15000000000009095,0.005019038887516344,-1.800000000000182,-0.06022846665016569,0.01999999999998181,0.0006692051850011648,5.029999999999745,0.1683051040279375,-2.13e-06,-1.52e-06,0.0,0.0,0.0,-6.099999999999999e-07,-1.4639999999999997e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-2.13e-06,-5.112e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,-1.52e-06,-3.648e-05,0.0,0.0,0.0,0.0,0.0,0.0
