,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-29 05:30:00,883.1,883.8,881.3,881.5,117.726934,103897.776874,883.249,881.551,884.266,881.337,65.7683,58054.4499281,883.0,883.8,881.0,881.2,175.7474,155150.70312,883.51,884.27,881.45,882.01,959572.229275,1086.6616738289708,883.01,883.79,881.1,881.3,2532.717,2234826.76096,0.16300000000001091,0.018491208167896872,0.2999999999999545,0.034032898468514414,-0.5099999999999909,-0.05785592739648224,0.20000000000004547,0.022688598979018204,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 06:00:00,881.6,882.9,878.8,880.2,307.856271,270974.5399022,881.551,880.238,882.919,878.932,164.9781,145311.1867721,881.2,882.7,878.6,880.2,347.75643,306100.5754092,881.89,883.62,878.7,880.39,1583118.443001,1795.4602588407674,881.29,882.8,878.63,880.01,2725.203,2400016.28352,1.268000000000029,0.1440581685980492,0.0,0.0,-0.18999999999994088,-0.021586003181088487,0.19000000000005457,0.021586003181101404,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 06:30:00,880.2,880.2,876.6,879.1,475.075839,417436.1715962,880.04,879.198,880.359,876.63,175.0,153826.6993794,880.2,880.2,876.4,879.0,315.9998,277619.80135,880.38,880.63,876.65,879.55,1754299.655724,1994.888744530724,880.0,880.12,876.46,878.9,4050.591,3558610.68934,2.4700000000000273,0.2809691730178623,0.10000000000002274,0.01137527016266895,-0.4499999999999318,-0.05118871573199088,0.20000000000004547,0.0227505403253379,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 07:00:00,879.1,880.6,878.4,879.7,192.384267,169189.6668368,878.992,879.444,880.601,878.38,106.2346,93451.1867181,879.0,880.5,878.3,879.4,93.0394,81807.0454,879.53,881.05,878.55,880.01,1076300.84968,1223.2322962266155,878.91,880.55,878.27,879.47,2582.707,2270795.28228,1.32000000000005,0.15005115380243833,0.3000000000000682,0.03410253495510608,-0.30999999999994543,-0.03523928612026207,0.2300000000000182,0.026145276798910787,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 07:30:00,879.9,880.0,878.2,879.4,172.094404,151303.3334489,879.784,879.298,879.784,877.931,82.7097,72705.3429439,879.4,879.7,878.1,879.2,156.4715,137526.1439,880.03,880.21,878.56,879.55,1263197.98981224,1436.4553093772447,879.47,879.68,878.1,879.06,1855.349,1630649.87999,1.4689999999999372,0.16704571298611978,0.1999999999999318,0.022742779167606527,-0.14999999999997726,-0.017057084375708124,0.34000000000003183,0.038662724584947905,0.0,0.0,-3.972e-05,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,3.972e-05,0.0009532799999999999,0.0,0.0,0.0,0.0,-3.972e-05,-0.0009532799999999999,-3.972e-05,-0.0009532799999999999,0.0,0.0
2025-11-29 08:00:00,879.3,881.0,878.1,880.1,223.194118,196219.3541134,879.289,880.169,881.051,878.164,101.1584,88985.6523151,879.2,880.8,878.0,880.1,136.1466,119684.18796,879.45,881.17,878.36,880.37,1441041.174284,1637.8673739240471,879.07,880.72,878.0,879.99,1667.196,1466207.80733,1.9360000000000355,0.21997500284059035,0.0,0.0,-0.2699999999999818,-0.030678332007724327,0.11000000000001364,0.012498579706853044,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 08:30:00,880.3,880.9,879.4,880.3,132.461147,116593.7651718,880.154,880.148,880.997,879.482,60.3187,53091.1641984,880.1,880.7,879.3,879.9,72.2869,63617.38875,880.6,881.27,879.65,880.66,917386.401602,1041.8616483159822,879.98,880.63,879.31,880.0,1263.518,1111935.27686,0.8179999999999836,0.0929228672043603,0.39999999999997726,0.04543905486765617,-0.36000000000001364,-0.04089514938089443,0.2999999999999545,0.034079291150738905,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 09:00:00,880.3,881.3,879.8,880.0,208.135953,183301.0481468,880.17,879.861,881.34,879.766,73.306,64539.6344665,879.9,881.0,879.6,879.9,128.8786,113438.13155,880.66,881.7,880.11,880.55,1264131.805955,1435.075906803001,880.0,880.9,879.71,879.88,1848.372,1626983.35309,0.2340000000000373,0.02659090909091333,0.10000000000002274,0.011363636363638949,-0.5499999999999545,-0.06249999999999483,0.12000000000000455,0.013636363636364153,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 09:30:00,879.9,881.6,879.4,881.4,92.521286,81483.0445548,879.88,881.345,881.732,879.535,110.1502,97014.679971,879.9,881.5,879.3,881.3,80.637,70992.36521,880.53,882.26,879.79,881.79,726331.814451,824.4516833189186,879.88,881.52,879.39,881.21,955.95,841632.8516,1.865000000000009,0.21159518947129669,0.10000000000002274,0.011345586566828086,-0.38999999999998636,-0.04424778761061792,0.18999999999994088,0.021556614476961753,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 10:00:00,881.5,882.2,878.3,880.4,156.706707,137990.2924191,881.346,880.378,882.409,878.286,124.9524,110028.2080084,881.3,882.2,878.2,880.3,234.103,206077.90824,881.79,882.91,878.64,881.07,1187229.133939,1347.9952409206269,881.2,882.25,878.15,880.26,1340.808,1180125.1279,2.1140000000000327,0.24011812812358393,0.10000000000002274,0.011358473421174776,-0.6700000000000728,-0.07610177192186196,0.13999999999998636,0.015901862789639523,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 10:30:00,880.3,880.8,878.8,879.1,82.759845,72837.8521034,880.108,879.271,880.719,878.882,70.6344,62169.1266339,880.3,880.8,878.8,879.1,71.2963,62741.88994,880.77,881.3,879.1,879.48,618690.7069,702.8705100935872,880.26,880.8,878.77,879.07,949.184,835155.22002,0.21800000000007458,0.024798088954621156,0.0,0.0,-0.37999999999999545,-0.043226026618131665,0.029999999999972715,0.0034125810487968047,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 11:00:00,879.1,879.5,877.5,878.5,128.906304,113230.4178527,879.271,878.507,879.534,877.664,133.3409,117134.0739225,879.1,879.4,877.5,878.3,190.3895,167204.67464,879.58,879.81,878.01,878.88,1223081.41026,1392.094634685613,879.07,879.46,877.49,878.36,2268.81,1992129.17869,0.8360000000000127,0.09516220830962012,0.20000000000004547,0.02276607854297615,-0.37999999999999545,-0.04325554923164433,0.13999999999998636,0.01593625498007813,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 11:30:00,878.4,880.0,878.2,878.5,91.096052,80053.3676192,878.499,878.846,879.883,878.086,143.4562,126072.9204017,878.3,879.8,878.1,878.3,239.8508,210733.70318,878.88,880.31,878.42,879.11,1078231.67790912,1226.182180100803,878.35,879.77,878.09,878.56,1118.911,983302.12954,0.41399999999998727,0.04712578258394847,0.20000000000004547,0.02276607854297615,-0.6100000000000136,-0.06943653955606302,-0.05999999999994543,-0.006829823562885079,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 12:00:00,878.6,879.7,876.3,876.5,155.800454,136720.7076517,878.64,876.5,879.646,876.5,158.0969,138777.3534211,878.3,879.5,876.2,876.4,258.7987,227088.47076,879.08,880.24,876.53,876.75,1394471.467327,1588.2791292198738,878.56,879.6,876.29,876.44,2769.212,2429415.49146,0.0,0.0,0.10000000000002274,0.011409013120367684,-0.25,-0.028522532800912718,0.05999999999994543,0.006845407872212827,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 12:30:00,876.5,878.3,876.3,877.3,92.728468,81336.586683,876.32,877.25,878.156,876.19,154.3194,135391.580292,876.4,878.1,875.9,877.1,187.5262,164457.95133,876.67,878.46,876.25,877.43,1177440.925732,1341.9468703030827,876.44,878.16,875.97,877.19,1577.895,1383732.84016,1.1099999999999,0.1265245640031802,0.1999999999999318,0.02279721873930603,-0.12999999999999545,-0.014818192180553455,0.10999999999989996,0.012538470306611189,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 13:00:00,877.2,877.8,875.4,877.7,182.303637,159801.8271451,877.062,877.595,877.827,875.234,141.7778,124307.236866,877.1,877.4,875.1,877.3,172.88973,151496.1215263,877.38,878.05,875.55,877.8,1130790.556746,1289.6379194288104,877.19,877.63,875.22,877.45,1162.915,1019333.47357,2.466000000000008,0.2809616041927775,0.40000000000009095,0.045573658425440464,-0.09999999999990905,-0.011393414606347163,0.25,0.028483536515893814,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 13:30:00,877.6,878.7,876.7,878.3,131.39083,115299.9332336,877.595,878.181,878.861,876.593,134.3582,117924.9116174,877.3,878.7,876.4,878.0,158.4107,139022.76505,877.81,879.22,876.68,878.38,933599.658947,1063.438987152838,877.45,878.7,876.51,878.09,1743.949,1530676.83612,1.7069999999999936,0.1943527268587036,0.2999999999999545,0.03415689399976711,-0.08000000000004093,-0.009108505066610604,0.2099999999999227,0.0239098257998318,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 14:00:00,878.1,878.4,876.6,877.5,83.266529,73065.4594735,878.152,877.649,878.379,876.555,156.4153,137225.1732533,878.0,878.2,876.3,877.3,152.0807,133381.59621,878.37,878.51,876.74,877.93,1080097.303556,1230.7230549882902,878.1,878.24,876.5,877.4,1168.524,1025103.86235,0.94500000000005,0.10769230769231339,0.20000000000004547,0.022792022792027973,-0.42999999999995,-0.049002849002843296,0.10000000000002274,0.011396011396013987,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 14:30:00,877.6,878.3,875.6,875.7,189.505088,166130.8443203,877.717,875.801,878.164,875.597,117.1321,102726.426688,877.3,877.9,875.5,875.5,133.4296,116987.00456,877.93,878.64,876.09,876.33,940914.02949118,1072.5304590761396,877.4,878.04,875.51,875.76,904.225,792805.86017,0.10300000000006548,0.011762018956271037,0.20000000000004547,0.02283887175974026,-0.6299999999999955,-0.07194244604316495,-0.05999999999994543,-0.00685166152791429,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 15:00:00,875.7,882.2,875.7,880.5,579.781483,510639.8731104,876.01,880.29,881.795,875.979,159.303,140065.6315527,875.5,882.2,875.5,880.3,414.2863,364626.2606788,876.33,882.11,876.33,880.68,1599247.831948,1818.3392168452483,875.76,882.0,875.75,880.3,2658.938,2338795.11161,4.520999999999958,0.5134582623509322,0.20000000000004547,0.022714366837029584,-0.17999999999994998,-0.020442930153316295,0.20000000000004547,0.022714366837029584,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 15:30:00,880.5,881.3,879.3,880.9,115.285226,101518.3623239,880.402,880.893,881.177,879.321,100.8749,88814.2145363,880.3,881.1,879.3,880.7,165.5424,145755.47327,880.73,881.53,879.68,881.24,765286.242816,869.005750289008,880.3,881.2,879.29,880.93,1872.444,1648642.87315,1.5789999999999509,0.17924849585650482,0.1999999999999318,0.02270405267339446,-0.34000000000003183,-0.03859688954478736,-0.029999999999972715,-0.003405607901007233,0.0,0.0,-9.52e-06,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,9.52e-06,0.00022848,0.0,0.0,0.0,0.0,-9.52e-06,-0.00022848,-9.52e-06,-0.00022848,0.0,0.0
2025-11-29 16:00:00,881.0,881.9,879.4,879.7,87.049352,76681.1577767,880.949,879.513,881.864,879.173,144.5512,127311.5690681,880.7,881.7,879.2,879.4,144.9658,127663.85441,881.17,882.02,879.28,879.73,942872.250382,1070.3710495106384,880.92,881.76,879.12,879.4,1213.859,1068957.26326,0.5270000000000437,0.05990678640446103,0.3000000000000682,0.03410253495510608,-0.029999999999972715,-0.003410253495506731,0.3000000000000682,0.03410253495510608,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 16:30:00,879.8,881.5,879.5,881.3,123.494048,108710.5158861,879.476,881.28,881.466,879.31,190.7712,167923.2080468,879.4,881.4,879.4,881.3,82.8656,72951.18368,879.64,881.74,879.5,881.59,690049.664177,783.5966353225019,879.39,881.4,879.3,881.29,1022.445,900014.26344,1.990000000000009,0.22580279133098935,0.0,0.0,-0.2900000000000773,-0.03290593441507742,0.009999999999990905,0.0011346873936220248,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 17:00:00,881.5,881.6,877.7,877.8,179.732952,157920.2521448,881.28,877.776,881.55,877.776,146.3614,128643.4189684,881.3,881.7,877.8,877.9,123.3299,108411.13203,881.5,881.92,878.05,878.5,490478.826371,557.5906840540741,881.29,881.65,877.2,877.8,1588.721,1396081.20338,0.02400000000000091,0.002734107997265996,-0.10000000000002274,-0.01139211665527714,-0.7000000000000455,-0.07974481658692703,0.0,0.0,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 17:30:00,877.7,877.7,872.5,872.9,695.007266,608135.358841,877.874,873.011,877.874,873.01,172.0607,150621.0117451,877.9,877.9,872.9,872.9,394.97913,345612.4359463,878.13,878.13,873.26,873.34,1066595.587338,1218.2372304153048,877.78,877.79,872.79,872.93,5238.017,4582608.31387,-0.11000000000001364,-0.012601672585635656,0.0,0.0,-0.44000000000005457,-0.05040669034254262,-0.029999999999972715,-0.0034368197960788997,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 18:00:00,872.9,873.6,869.2,869.8,495.855916,432137.474346,873.01,869.959,873.847,869.297,167.4058,145849.524031,872.9,873.8,869.1,869.9,418.17873,364501.1547934,873.27,874.19,869.25,870.22,2098203.158367,2406.064405173997,872.93,873.79,869.15,869.99,5538.767,4827276.20856,0.5029999999999291,0.05782938606575409,-0.10000000000002274,-0.011496895838126322,-0.42000000000007276,-0.048286962520127936,-0.19000000000005457,-0.02184410209244132,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 18:30:00,869.9,874.1,868.4,873.8,253.149148,220524.8897005,869.874,874.016,874.475,868.276,112.0851,97764.4378149,869.9,874.3,868.2,873.8,245.34018,213748.5655062,870.18,874.51,868.43,874.19,1626021.61420995,1864.6737127224812,869.99,874.27,868.25,874.01,4122.265,3594286.51812,5.524000000000001,0.632181277180133,0.0,0.0,-0.39000000000010004,-0.044632639047848484,-0.21000000000003638,-0.02403295948730103,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 19:00:00,874.1,874.4,872.9,874.2,40.614737,35491.6904407,874.24,874.321,874.534,873.044,83.951,73376.5453711,873.8,874.5,872.8,874.1,76.9026,67199.43802,874.24,874.78,873.17,874.31,652365.279634,746.3657405858476,874.01,874.59,873.06,874.13,629.195,549895.16876,1.1560000000000628,0.13223518645619567,0.10000000000002274,0.011439029970261121,-0.10999999999989996,-0.01258293296727293,0.07000000000005002,0.008007320979186687,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 19:30:00,874.2,874.2,872.6,873.0,121.382497,105983.4935543,874.138,873.112,874.542,872.42,124.68,108882.4965263,874.1,874.2,872.5,872.9,70.385,61448.4584,874.29,874.64,872.69,873.24,652719.33679,747.3249294224016,874.14,874.39,872.6,873.1,731.701,639020.25552,0.5800000000000409,0.06643757159221546,0.10000000000002274,0.011454753722797565,-0.2400000000000091,-0.027491408934708948,-0.10000000000002274,-0.011454753722797565,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 20:00:00,873.0,873.0,870.7,872.0,49.688696,43328.694539,873.084,871.899,873.411,870.51,90.0897,78543.5394339,872.9,873.3,870.5,871.8,91.3468,79640.04746,873.25,873.55,870.74,872.08,646438.5396567379,741.3453616411978,873.09,873.4,870.6,871.94,751.425,655240.29182,1.490000000000009,0.17087155963302858,0.20000000000004547,0.022935779816518977,-0.08000000000004093,-0.009174311926610198,0.05999999999994543,0.006880733944947871,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 20:30:00,871.9,874.4,871.7,874.4,30.925507,26983.4106458,871.841,874.443,874.682,871.644,134.1478,117104.5853935,871.8,874.6,871.6,874.4,135.4243,118268.37723,872.04,874.77,871.76,874.59,539934.422784,618.276729813763,871.93,874.68,871.66,874.53,610.279,532854.64332,2.755999999999972,0.3151875571820645,0.0,0.0,-0.19000000000005457,-0.021729185727362144,-0.12999999999999545,-0.014867337602927203,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 21:00:00,874.4,874.8,871.9,874.6,47.760849,41675.8975141,874.571,874.566,874.799,872.011,122.8244,107268.2054672,874.4,874.8,871.8,874.5,107.4472,93805.83733,874.59,875.1,872.14,874.68,518746.265736,594.0508739536817,874.53,874.82,872.0,874.69,534.476,466622.59683,2.5890000000000555,0.2960210381888927,0.10000000000002274,0.01143379830780045,-0.07999999999992724,-0.009147038646229962,-0.09000000000003183,-0.010290418477021704,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 21:30:00,874.7,875.8,874.2,875.4,90.618857,79294.1351554,874.821,875.413,875.709,874.245,111.4874,97552.9936471,874.5,875.6,874.2,875.2,83.2302,72817.4143982,874.82,875.97,874.47,875.45,696218.47132,795.4122920706759,874.69,875.66,874.3,875.4,810.245,709110.45383,1.1549999999999727,0.1319396847155555,0.1999999999999318,0.02284669865203699,-0.05000000000006821,-0.005711674663018987,0.0,0.0,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 22:00:00,875.4,875.4,873.0,873.1,145.742688,127328.9237018,875.301,873.315,875.516,872.908,148.7754,130023.7778097,875.2,875.2,873.0,873.1,160.4792,140231.34706,875.45,875.52,873.23,873.43,630746.077875,721.494288415318,875.4,875.4,873.09,873.12,702.804,614229.61488,0.19200000000000728,0.02199060817775825,0.0,0.0,-0.32999999999992724,-0.03779635780551223,-0.01999999999998181,-0.0022906883518476473,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 22:30:00,873.0,874.2,872.7,873.2,57.895631,50575.1289194,872.984,873.245,874.503,872.637,192.5662,168205.5176861,873.1,874.3,872.7,873.2,68.5508,59873.27695,873.22,874.5,872.99,873.55,557213.091833,637.7524324807833,873.11,874.4,872.73,873.5,583.216,509430.65684,0.5630000000001019,0.0644754924416058,0.0,0.0,-0.34999999999990905,-0.040082455336682206,-0.2999999999999545,-0.034356390288588466,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
2025-11-29 23:00:00,873.5,875.0,871.5,874.1,42.41647,37024.9332229,873.5,874.395,875.311,871.475,101.0059,88205.9757118,873.2,875.1,871.5,874.0,90.9992,79405.90439,873.66,875.51,871.68,874.41,649485.571912,743.8267,873.5,875.21,871.59,874.35,771.659,673841.28311,2.625,0.30030888914311865,0.10000000000002274,0.011440338634026168,-0.30999999999994543,-0.03546504976546681,-0.25,-0.028600846585058914,0.0,0.0,-7.163e-05,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,7.163e-05,0.0017191200000000002,0.0,0.0,0.0,0.0,-7.163e-05,-0.0017191200000000002,-7.163e-05,-0.0017191200000000002,0.0,0.0
