,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-26 08:30:00,841.645,841.869,841.973,840.625,57.4028,48302.2698332,841.59,841.94,840.49,841.8,2524.74,2123892.06616,-1.1749999999999545,-0.13977695167285703,0.0,0.0,0.0,0.0
2025-12-26 09:00:00,841.888,841.412,842.282,840.57,42.7322,35961.5237698,841.8,842.12,840.49,841.32,2596.14,2184033.63708,-0.75,-0.08922516863556872,0.0,0.0,0.0,0.0
2025-12-26 09:30:00,841.413,842.407,843.174,841.057,50.2538,42315.2801144,841.33,843.16,840.92,842.32,1817.125,1529821.08158,-1.2630000000000337,-0.15016818122910025,0.0,0.0,0.0,0.0
2025-12-26 10:00:00,842.489,841.666,843.072,840.703,23.7581,20002.3055792,842.32,842.83,840.52,841.6,1344.287,1131413.4393,-0.8970000000000482,-0.10669641954412536,0.0,0.0,0.0,0.0
2025-12-26 10:30:00,841.396,840.748,841.396,840.529,16.3499,13750.8726704,841.59,841.6,840.53,840.67,1013.559,852206.46838,-0.1409999999999627,-0.016775149935333904,0.0,0.0,0.0,0.0
2025-12-26 11:00:00,840.749,839.344,840.749,838.966,22.8637,19199.8885448,840.67,840.68,838.86,839.3,1311.611,1101546.23742,-0.33399999999994634,-0.039810910096469504,0.0,0.0,0.0,0.0
2025-12-26 11:30:00,839.317,839.26,840.056,839.15,30.6848,25768.3413971,839.31,840.0,839.2,839.26,1196.603,1004723.30346,-0.11000000000001364,-0.013108502651494207,0.0,0.0,0.0,0.0
2025-12-26 12:00:00,839.161,840.328,840.641,839.161,39.7996,33440.5276328,839.27,840.7,839.26,840.36,1370.499,1151467.24002,-1.1990000000000691,-0.14288080594785377,0.0,0.0,0.0,0.0
2025-12-26 12:30:00,840.327,841.684,842.278,839.908,97.873,82365.5385352,840.35,842.1,839.9,841.67,1482.316,1246861.42133,-1.7619999999999436,-0.2097848812012677,0.0,0.0,0.0,0.0
2025-12-26 13:00:00,841.684,842.136,843.081,841.126,33.6892,28379.5303384,841.67,843.05,841.03,842.21,1443.481,1215610.40224,-1.08400000000006,-0.12887486535906156,0.0,0.0,0.0,0.0
2025-12-26 13:30:00,842.22,843.147,843.392,841.667,83.2427,70133.887002,842.21,843.4,841.83,843.11,1378.92,1162017.92794,-1.4429999999999836,-0.17144547665525484,0.0,0.0,0.0,0.0
2025-12-26 14:00:00,843.148,842.317,843.252,841.273,45.5539,38370.5620483,843.11,843.4,841.39,842.29,1773.089,1493702.59748,-1.016999999999939,-0.12088822534420324,0.0,0.0,0.0,0.0
2025-12-26 14:30:00,842.317,830.243,842.524,830.145,248.9201,207933.005917,842.3,842.5,830.05,830.22,7945.449,6635366.20447,-0.07500000000004547,-0.009034566250479794,0.0,0.0,0.0,0.0
2025-12-26 15:00:00,830.144,827.59,830.144,821.21,210.6298,173747.6421516,830.21,830.21,821.21,827.7,17445.657,14388336.79457,-6.490000000000009,-0.7902972443102263,0.0,0.0,0.0,0.0
2025-12-26 15:30:00,827.224,828.591,829.912,826.886,135.6788,112386.4756878,827.7,830.05,827.03,828.93,3528.529,2923261.09155,-2.0439999999999827,-0.24719247876974368,0.0,0.0,0.0,0.0
2025-12-26 16:00:00,829.13,830.01,830.01,827.901,47.0151,38976.896834,828.94,830.32,827.96,830.31,2435.042,2019008.67781,-2.408999999999992,-0.29097681969220857,0.0,0.0,0.0,0.0
2025-12-26 16:30:00,830.07,828.482,831.836,828.279,139.2385,115633.52199,830.32,832.01,828.5,828.6,2050.669,1703073.85455,-0.3210000000000264,-0.038755057172767435,0.0,0.0,0.0,0.0
2025-12-26 17:00:00,828.482,832.512,832.889,828.112,110.4439,91718.1996635,828.59,833.0,828.57,832.56,1998.38,1660897.17668,-4.447999999999979,-0.5371254129876127,0.0,0.0,0.0,0.0
2025-12-26 17:30:00,832.352,831.252,833.3,830.535,112.3907,93531.5739312,832.57,833.5,830.82,831.47,1670.724,1390723.15101,-0.9350000000000591,-0.11257803704841568,0.0,0.0,0.0,0.0
2025-12-26 18:00:00,831.399,833.534,834.535,831.125,90.8782,75710.4968356,831.47,834.9,831.25,833.53,1930.75,1609608.01411,-2.4049999999999727,-0.2893668220785048,0.0,0.0,0.0,0.0
2025-12-26 18:30:00,833.615,833.282,834.232,832.602,26.3208,21942.1033677,833.53,834.3,832.81,833.45,883.247,736424.45341,-0.84800000000007,-0.10184938301854547,0.0,0.0,0.0,0.0
2025-12-26 19:00:00,833.283,831.836,833.982,831.259,52.7624,43915.2198509,833.45,834.19,831.16,831.91,3453.315,2874178.24495,-0.6509999999999536,-0.07831494155250693,0.0,0.0,0.0,0.0
2025-12-26 19:30:00,831.836,832.864,834.624,831.836,56.197,46821.7429433,831.91,834.77,831.79,832.83,1635.504,1362191.78779,-0.9940000000000282,-0.11949470809150219,0.0,0.0,0.0,0.0
2025-12-26 20:00:00,832.865,834.678,835.38,832.489,76.063,63437.0982629,832.83,835.28,832.02,834.71,1734.728,1445989.77574,-2.2210000000000036,-0.26679031194406216,0.0,0.0,0.0,0.0
2025-12-26 20:30:00,834.752,836.485,838.186,834.539,80.6972,67541.3829851,834.72,838.19,834.4,836.46,1911.154,1599318.33417,-1.9210000000000491,-0.23018696549832293,0.0,0.0,0.0,0.0
2025-12-26 21:00:00,836.568,836.246,837.386,835.818,30.0796,25165.8858837,836.45,837.44,835.82,836.08,608.587,509101.29027,-0.2620000000000573,-0.031346537164796316,0.0,0.0,0.0,0.0
2025-12-26 21:30:00,836.035,834.75,836.035,834.749,21.678,18112.6690405,836.08,836.08,834.76,834.76,1031.607,861781.46175,-0.010999999999967258,-0.001317761386951917,0.0,0.0,0.0,0.0
2025-12-26 22:00:00,834.678,834.336,835.409,833.859,21.5613,17996.306493,834.76,835.56,833.76,834.29,1393.837,1163494.05414,-0.43099999999992633,-0.05168739559085245,0.0,0.0,0.0,0.0
2025-12-26 22:30:00,834.386,835.628,835.631,833.987,35.4401,29592.1726867,834.29,835.54,833.93,835.5,800.84,668510.65479,-1.5130000000000337,-0.18141769595929358,0.0,0.0,0.0,0.0
2025-12-26 23:00:00,835.573,834.57,835.662,834.23,30.4557,25428.0577785,835.49,835.6,834.17,834.54,652.33,544634.31323,-0.30999999999994543,-0.03716001582296794,0.0,0.0,0.0,0.0
2025-12-26 23:30:00,834.57,834.725,835.073,834.5,7.5317,6287.3027354,834.53,835.0,834.5,834.72,579.313,483585.94955,-0.22000000000002728,-0.026363091671662946,0.0,0.0,0.0,0.0
2025-12-27 00:00:00,834.726,835.278,836.275,834.726,30.8678,25799.0048442,834.72,836.42,834.71,835.26,1113.804,930707.78633,-0.5339999999999918,-0.0639730881750409,0.0,0.0,0.0,0.0
2025-12-27 00:30:00,835.004,835.673,835.91,834.954,9.6795,8087.7601355,835.27,836.0,834.96,835.57,526.494,439920.8904,-0.6160000000000991,-0.07377651942503409,0.0,0.0,0.0,0.0
2025-12-27 01:00:00,835.674,835.457,835.674,834.679,6.3977,5343.3207012,835.57,835.64,834.56,835.49,697.099,582235.25683,-0.8110000000000355,-0.09716310102446994,0.0,0.0,0.0,0.0
2025-12-27 01:30:00,835.457,836.214,836.479,835.372,17.5223,14644.1850243,835.49,836.5,835.4,836.24,756.461,632270.39679,-0.8680000000000518,-0.10390580483904799,0.0,0.0,0.0,0.0
2025-12-27 02:00:00,836.215,834.908,836.476,834.403,27.4674,22932.6248365,836.25,836.42,834.0,834.9,1267.169,1058032.25369,-0.49699999999995725,-0.059563544234615316,0.0,0.0,0.0,0.0
2025-12-27 02:30:00,834.9,835.273,835.437,834.803,20.5375,17152.8033535,834.89,835.5,834.76,835.27,1056.483,882350.13579,-0.46699999999998454,-0.05594134184951235,0.0,0.0,0.0,0.0
2025-12-27 03:00:00,835.29,835.371,835.719,834.671,37.9672,31705.6298139,835.27,835.7,834.75,835.43,1028.146,858595.06646,-0.7589999999999009,-0.09093403269071296,0.0,0.0,0.0,0.0
2025-12-27 03:30:00,835.578,836.167,836.419,835.571,29.9293,25023.2066765,835.44,836.48,835.44,836.2,854.609,714447.24097,-0.6290000000000191,-0.07527786387991195,0.0,0.0,0.0,0.0
2025-12-27 04:00:00,836.235,834.784,836.364,834.519,40.4297,33764.3307541,836.2,836.39,834.15,834.84,1281.978,1070622.40503,-0.3210000000000264,-0.03846527161155425,0.0,0.0,0.0,0.0
2025-12-27 04:30:00,834.892,835.821,835.821,834.776,16.2385,13563.9073074,834.83,835.85,834.75,835.75,897.467,749616.47064,-0.9740000000000464,-0.11667800703422791,0.0,0.0,0.0,0.0
2025-12-27 05:00:00,835.821,835.334,835.992,835.188,6.9232,5783.9499408,835.75,835.98,835.01,835.32,969.571,810111.22,-0.13200000000006185,-0.015804824781972666,0.0,0.0,0.0,0.0
2025-12-27 05:30:00,835.376,837.209,837.209,835.205,19.39,16212.7156899,835.33,837.25,835.27,837.24,1131.681,946125.50091,-2.034999999999968,-0.2436527559102218,0.0,0.0,0.0,0.0
2025-12-27 06:00:00,837.209,837.455,837.559,836.758,30.1776,25261.6527901,837.24,837.63,836.6,837.52,1285.781,1076407.87578,-0.7619999999999436,-0.0910657561684434,0.0,0.0,0.0,0.0
2025-12-27 06:30:00,837.388,839.531,840.008,836.993,37.3016,31260.1934059,837.52,840.2,836.87,839.53,2777.619,2328458.3699,-2.536999999999921,-0.3031088670992375,0.0,0.0,0.0,0.0
2025-12-27 07:00:00,839.726,841.564,842.972,839.58,43.782,36845.2030231,839.54,843.09,839.54,841.53,4286.554,3607471.67564,-1.9499999999999318,-0.23225898663616712,0.0,0.0,0.0,0.0
2025-12-27 07:30:00,841.566,840.55,841.718,839.39,122.1375,102679.7942571,841.52,841.71,839.3,840.57,2691.702,2262241.9361,-1.1800000000000637,-0.1405782770821744,0.0,0.0,0.0,0.0
2025-12-27 08:00:00,840.55,842.164,843.037,840.55,87.5315,73640.7170412,840.56,843.22,840.56,842.29,3751.971,3158697.02826,-1.740000000000009,-0.20700731663791674,0.0,0.0,0.0,0.0
2025-12-27 08:30:00,842.163,840.225,842.56,839.953,32.6518,27461.4851123,842.29,842.64,840.06,840.25,3694.465,3108188.02757,-0.29700000000002547,-0.035359121284170125,0.0,0.0,0.0,0.0
2025-12-27 09:00:00,840.13,838.57,841.89,838.23,66.5291,55898.2794408,840.25,841.98,838.39,838.76,4970.292,4177910.29579,-0.5299999999999727,-0.06322846951313753,0.0,0.0,0.0,0.0
2025-12-27 09:30:00,838.75,838.579,839.78,838.531,29.9709,25154.4839683,838.76,839.88,838.63,838.69,4468.636,3751482.83707,-0.1590000000001055,-0.01896173188589396,0.0,0.0,0.0,0.0
2025-12-27 10:00:00,838.578,842.2,843.447,837.864,126.2783,106228.4155463,838.7,843.42,837.62,841.79,13765.156,11565842.58013,-3.925999999999931,-0.4685724652210777,0.0,0.0,0.0,0.0
2025-12-27 10:30:00,841.967,841.985,842.459,840.505,36.846,31005.1285993,841.79,842.46,840.24,841.65,3254.008,2738266.66294,-1.1449999999999818,-0.13622762505874228,0.0,0.0,0.0,0.0
2025-12-27 11:00:00,841.605,840.549,841.791,840.189,65.7405,55301.4565029,841.65,841.72,840.1,840.43,1770.08,1488340.95893,-0.24099999999998545,-0.02868402228546023,0.0,0.0,0.0,0.0
2025-12-27 11:30:00,840.48,840.927,841.62,840.24,24.0722,20242.7095823,840.42,841.5,840.2,840.96,1726.936,1452019.86149,-0.7200000000000273,-0.08568980291345654,0.0,0.0,0.0,0.0
2025-12-27 12:00:00,840.927,840.03,841.439,839.889,16.6543,13999.7699774,840.97,841.46,839.86,839.93,2160.336,1815906.46966,-0.04099999999993997,-0.004881597449179591,0.0,0.0,0.0,0.0
2025-12-27 12:30:00,840.022,840.051,840.562,839.613,13.35,11214.4388755,839.94,840.5,839.52,840.03,2169.284,1822289.08869,-0.4169999999999163,-0.04966573885824973,0.0,0.0,0.0,0.0
2025-12-27 13:00:00,840.052,839.703,840.353,839.371,52.5553,44147.0490774,840.03,840.24,839.31,839.63,1645.329,1381711.76089,-0.25900000000001455,-0.030856438928675706,0.0,0.0,0.0,0.0
2025-12-27 13:30:00,839.7,840.369,841.177,839.623,30.3211,25479.1453901,839.63,841.15,839.34,840.31,1578.957,1326995.79773,-0.6869999999998981,-0.0818224369746777,0.0,0.0,0.0,0.0
2025-12-27 14:00:00,840.369,840.016,840.502,839.625,14.3027,12013.1419221,840.31,840.58,839.65,839.9,1528.3,1283773.27901,-0.27499999999997726,-0.03275271698674733,0.0,0.0,0.0,0.0
2025-12-27 14:30:00,840.015,839.417,840.543,838.809,42.4286,35628.562237,839.89,840.59,838.59,839.4,1842.57,1547374.81447,-0.5910000000000082,-0.07045704087581418,0.0,0.0,0.0,0.0
2025-12-27 15:00:00,839.418,840.447,840.515,838.571,46.0527,38664.0604441,839.4,840.53,838.47,840.37,1783.565,1497494.75603,-1.7989999999999782,-0.2145316258253598,0.0,0.0,0.0,0.0
2025-12-27 15:30:00,840.447,840.943,841.549,840.447,20.8377,17525.5107761,840.37,841.53,840.37,840.9,1285.648,1081335.32313,-0.45299999999997453,-0.05389988898764282,0.0,0.0,0.0,0.0
2025-12-27 16:00:00,841.025,840.298,841.573,840.298,45.0933,37918.9875627,840.9,841.55,840.25,840.26,928.345,780733.68821,0.038000000000010914,0.004522205217674076,0.0,0.0,0.0,0.0
2025-12-27 16:30:00,840.393,840.585,841.74,840.393,47.3583,39816.054989,840.25,841.77,840.25,840.58,995.296,837178.34151,-0.18700000000001182,-0.022251494241386092,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 17:00:00,840.585,840.729,841.121,840.091,24.1669,20318.7212463,840.59,841.4,840.11,840.53,1552.898,1305679.28262,-0.43899999999996453,-0.05225624366883641,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 17:30:00,840.627,840.107,840.628,839.43,18.0802,15186.9808424,840.54,840.54,839.44,840.14,1004.469,843636.88646,-0.7100000000000364,-0.08458120391218284,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 18:00:00,840.108,840.1,840.423,839.711,15.1837,12756.0101217,840.14,840.45,839.8,840.04,615.894,517446.63086,-0.3289999999999509,-0.03918014650277904,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 18:30:00,840.101,839.869,840.513,839.745,42.7913,35954.8574562,840.04,840.2,839.7,839.88,435.419,365750.31183,-0.1349999999999909,-0.016076308879480188,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 19:00:00,839.869,840.341,840.355,839.63,10.6249,8925.4264899,839.89,840.4,839.65,840.39,425.816,357702.54651,-0.7599999999999909,-0.09051606064575955,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 19:30:00,840.425,840.999,840.999,840.064,10.9293,9185.0830817,840.4,840.95,840.1,840.95,367.039,308449.2179,-0.886000000000081,-0.10546815480726242,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 20:00:00,840.999,840.506,841.913,839.84,88.1727,74165.7430243,840.95,841.92,839.79,840.5,1189.851,1000592.99809,-0.6599999999999682,-0.0785863974090265,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 20:30:00,840.513,840.317,840.58,839.754,25.7676,21651.549954,840.51,840.6,839.96,840.29,449.076,377301.39561,-0.5359999999999445,-0.06382821635859365,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 21:00:00,840.317,841.42,841.525,840.316,44.1542,37145.0600934,840.3,841.54,840.29,841.53,510.684,429546.71603,-1.2139999999999418,-0.14446946148829035,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 21:30:00,841.42,842.524,842.524,841.42,69.2197,58284.3655719,841.54,842.49,841.53,842.37,616.496,519096.9501,-0.9500000000000455,-0.11290437593592326,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 22:00:00,842.59,843.261,846.37,842.317,67.7057,57108.0692142,842.37,846.54,842.3,843.1,2927.887,2472424.66804,-0.7830000000000155,-0.09295787690382783,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 22:30:00,843.31,842.378,843.31,841.111,42.3952,35704.2947078,843.11,843.2,841.08,842.12,1100.031,926112.44644,-1.0090000000000146,-0.11996038572792588,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 23:00:00,842.564,843.233,843.496,841.997,26.6586,22464.7008327,842.13,843.59,842.12,843.22,846.038,713122.27035,-1.22300000000007,-0.14524992369332315,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-27 23:30:00,843.152,845.175,846.336,842.924,61.3278,51770.5914276,843.23,846.38,842.88,845.04,1898.976,1603646.88368,-2.1159999999999854,-0.25103093517327607,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-28 00:00:00,845.151,842.601,845.936,842.601,61.3824,51795.8036873,845.05,845.68,842.64,842.64,2246.821,1896698.51403,-0.03899999999998727,-0.004628525245043296,0.0,4.901e-05,-4.901e-05,-0.00117624
2025-12-28 00:30:00,842.608,842.693,843.418,842.477,9.6537,8135.9256509,842.64,843.4,842.59,842.61,631.833,532574.94599,-0.1330000000000382,-0.015786781122812635,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 01:00:00,842.693,841.83,843.524,841.406,44.7126,37683.7551581,842.61,843.3,841.4,841.83,953.166,802942.26632,-0.42400000000009186,-0.05039184412757835,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 01:30:00,841.75,840.288,841.75,839.19,40.7469,34248.8438356,841.84,841.84,839.2,840.29,2035.167,1710634.47457,-1.099999999999909,-0.13107877834577497,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 02:00:00,840.253,841.133,841.133,839.96,15.0857,12679.7853652,840.3,841.18,840.05,841.17,771.89,648781.01327,-1.2099999999999227,-0.14405447878469482,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 02:30:00,841.098,841.469,842.057,841.074,37.325,31406.7915309,841.17,842.59,841.11,841.5,1271.55,1070351.7317,-0.42600000000004457,-0.05064952667661164,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 03:00:00,841.404,840.985,841.43,840.578,22.4204,18857.7757725,841.49,841.52,840.5,840.97,781.902,657627.35616,-0.39200000000005275,-0.04663457763587112,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 03:30:00,840.985,841.643,841.991,840.985,6.7767,5703.117048,840.97,842.0,840.97,841.6,820.448,690456.78492,-0.6150000000000091,-0.07312853380262538,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 04:00:00,841.494,843.812,844.087,841.19,35.5541,29974.0358825,841.61,844.05,841.4,843.62,1148.54,968277.85071,-2.42999999999995,-0.2888764726161687,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 04:30:00,843.529,843.086,843.724,842.33,13.4918,11372.2478444,843.63,843.63,842.5,843.03,565.595,476807.54928,-0.6999999999999318,-0.08310282193438816,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 05:00:00,843.086,842.75,843.249,842.181,23.9125,20150.2259736,843.03,843.63,842.12,842.83,1782.614,1502595.50401,-0.6490000000000009,-0.07706181925263107,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 05:30:00,842.837,843.0,843.839,842.56,24.3501,20535.7172069,842.83,844.07,842.61,843.07,2601.676,2193985.58281,-0.5100000000001046,-0.060529813900506144,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 06:00:00,842.917,843.127,843.497,842.646,12.8109,10799.8339508,843.07,843.5,842.79,843.2,526.352,443758.19894,-0.5540000000000873,-0.06574528330996496,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 06:30:00,843.205,843.662,844.177,843.126,11.5287,9726.3741339,843.19,844.2,843.18,843.7,994.484,839078.8237,-0.5740000000000691,-0.06807997855600102,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 07:00:00,843.663,843.471,844.057,843.204,40.9858,34583.2929889,843.71,844.1,843.3,843.58,723.434,610391.71716,-0.37600000000009004,-0.04459181882439956,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 07:30:00,843.471,843.831,843.985,843.206,18.696,15773.3615277,843.57,843.99,843.3,843.92,620.431,523426.5001,-0.7139999999999418,-0.08467681681581272,0.0,4.48e-05,-4.48e-05,-0.0010752
2025-12-28 08:00:00,843.895,844.616,845.227,843.895,20.5495,17357.5735451,843.92,845.31,843.92,844.62,904.246,763821.3384,-0.7250000000000227,-0.08591116193365557,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 08:30:00,844.616,845.54,846.75,844.475,17.8557,15095.8476941,844.62,846.97,844.61,845.63,1555.634,1316098.16696,-1.1549999999999727,-0.13677136682553925,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 09:00:00,845.57,845.925,846.506,844.996,36.6378,30982.7828375,845.64,846.38,845.08,845.85,1812.584,1533209.49829,-0.8540000000000418,-0.10106556717428743,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 09:30:00,845.924,845.563,845.983,844.158,22.2481,18803.9733643,845.85,846.24,844.14,845.59,1359.149,1148660.3105,-1.4320000000000164,-0.16963648985142785,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 10:00:00,845.71,849.0,849.0,845.572,31.7597,26923.3194659,845.58,849.05,845.58,849.05,2997.373,2541812.47298,-3.477999999999952,-0.4113192016764926,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 10:30:00,849.016,848.068,849.817,848.06,38.5784,32742.9705882,849.05,849.87,847.84,848.08,1874.6,1591436.90434,-0.020000000000095497,-0.002358323703522805,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 11:00:00,848.069,855.459,856.839,848.069,131.043,111840.869524,848.08,857.0,847.99,855.31,9048.205,7720990.44853,-7.2409999999999854,-0.8538220357069985,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 11:30:00,855.344,854.558,855.855,853.606,51.9844,44417.9185964,855.31,855.93,853.44,854.6,2548.984,2178187.89488,-0.9940000000000282,-0.11644716649133538,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 12:00:00,855.082,855.139,857.027,854.854,47.4521,40621.9447917,854.61,857.22,854.6,855.12,2636.173,2256619.45547,-0.2659999999999627,-0.031116424559043145,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 12:30:00,855.443,855.547,856.226,854.815,54.5453,46662.2484215,855.12,856.24,854.84,855.54,1849.75,1582616.66393,-0.724999999999909,-0.08481367313394231,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 13:00:00,855.546,856.452,857.689,855.311,74.625,63905.0754257,855.55,857.79,855.32,856.5,2376.158,2035166.18881,-1.1889999999999645,-0.13901376224554163,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 13:30:00,856.483,857.995,858.963,856.483,101.6785,87255.9553333,856.5,858.7,856.49,858.05,3116.85,2673455.48061,-1.5670000000000073,-0.18295751345911215,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 14:00:00,857.997,857.403,858.321,856.254,68.4554,58660.0408924,858.05,858.35,856.37,857.44,2498.314,2141083.02055,-1.1860000000000355,-0.13851030184968893,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 14:30:00,857.458,857.543,859.085,857.233,28.5105,24466.7615217,857.44,859.33,857.16,857.52,2378.863,2041746.99249,-0.28700000000003456,-0.03347981237306947,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 15:00:00,857.56,858.48,859.39,857.33,71.0554,61017.549985,857.52,859.49,857.37,858.47,1721.29,1477796.48381,-1.1399999999999864,-0.13297096800531724,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 15:30:00,858.479,860.486,863.331,857.631,122.1964,105147.5269561,858.47,863.4,857.56,860.58,4901.707,4217734.35986,-2.949000000000069,-0.34385417504731863,0.0,1.94e-05,-1.94e-05,-0.00046560000000000004
2025-12-28 16:00:00,860.486,862.108,865.113,860.0,146.4649,126281.9223667,860.57,865.09,860.12,861.99,4973.805,4290382.64571,-1.990000000000009,-0.23139534883721036,0.0,0.00010964,-0.00010964,-0.00263136
