,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-29 07:30:00,90481.0,90563.0,90574.0,90377.1,81.83426872,7402473.959662417,90475.7,90578.6,90370.0,90563.8,110.73267263,10017208.934760949,90487.13,90599.78,90379.09,90585.48,8210678.04077607,90.75403285359106,90489.48,90590.13,90375.01,90567.67,187.653,16978595.4282727,90490.5,90576.5,90372.2,90563.1,157.309029,14230132.0359083,-186.6999999999971,-0.20657887894167556,-208.3799999999901,-0.23056725652846805,-190.56999999999243,-0.21086093711791196,-186.0,-0.2058043464550201,0.0,0.0,0.0,-1.982e-05,-9.691e-05,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,0.0,0.0,1.982e-05,0.00047568,9.691e-05,0.00232584,1.982e-05,0.00047568,9.691e-05,0.00232584,7.709000000000001e-05,0.0018501600000000002
2025-11-29 08:00:00,90563.1,90623.5,90730.1,90486.2,80.80920892,7323904.552067264,90563.8,90730.1,90475.5,90622.3,88.83638526,8050943.406617074,90585.49,90743.64,90500.0,90620.7,9192290.28590525,101.42114825950851,90567.66,90738.17,90477.44,90622.93,134.38615,12181106.6446115,90563.1,90733.3,90473.1,90619.0,155.536584,14097109.4910513,-136.10000000000582,-0.1504096757295652,-134.5,-0.14864145029849857,-136.72999999999593,-0.1511059144930342,-132.8000000000029,-0.1467627107780003,0.0,0.0,0.0,-1.982e-05,-9.76e-06,0.0,0.0,0.0,0.0,1.982e-05,0.00047568,9.76e-06,0.00023423999999999998,0.0,0.0,1.982e-05,0.00047568,9.76e-06,0.00023423999999999998,1.982e-05,0.00047568,9.76e-06,0.00023423999999999998,-1.006e-05,-0.00024144
2025-11-29 08:30:00,90623.5,90624.9,90702.0,90557.9,59.76008712,5415395.636293682,90622.3,90711.9,90535.7,90628.9,347.227953,31458545.744493213,90621.61,90721.09,90556.33,90636.05,3240841.3284193,35.764043208375796,90622.92,90713.44,90561.98,90629.67,75.04344,6800981.4949253,90619.0,90709.6,90553.2,90635.0,95.660526,8669430.878241,-71.0,-0.07840287815861455,-78.15000000000873,-0.08629837926896354,-71.77000000000407,-0.07925316289357867,-77.10000000000582,-0.08513890008492447,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 09:00:00,90625.0,90520.7,90658.0,90510.7,74.64361922,6762141.364361504,90628.8,90676.4,90487.8,90514.9,457.16163135,41409601.80661602,90632.46,90676.12,90499.96,90519.08,5606657.7083846,61.920653048702455,90629.67,90665.37,90507.13,90528.31,172.57736,15635251.5106572,90635.0,90674.0,90515.1,90525.7,94.208947,8534505.0312213,-4.19999999999709,-0.004640335341564135,-8.380000000004657,-0.009258573848180001,-17.610000000000582,-0.01945626318214375,-15.0,-0.016572626219883396,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 09:30:00,90520.8,90557.9,90610.9,90507.0,43.92222338,3977524.187234755,90515.0,90612.5,90498.3,90559.0,34.70498893,3143129.908113729,90527.4,90614.32,90492.76,90564.08,888821.15937869,9.813741729069225,90528.32,90616.0,90500.0,90560.08,82.75461,7495129.2997763,90525.7,90627.4,90502.0,90564.4,85.775814,7768426.9648156,-52.0,-0.057454119570861925,-57.080000000001746,-0.06306694509817114,-53.080000000001746,-0.05864739743887406,-57.39999999999418,-0.06342050891090655,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 10:00:00,90558.0,90560.9,90622.0,90387.0,87.35995527,7909404.165606958,90559.0,90630.7,90373.5,90575.6,69.54002121,6295713.153632519,90565.0,90630.82,90377.0,90565.96,3419095.7145970096,37.76741315137009,90560.08,90627.35,90376.37,90572.58,171.78453,15549990.4302537,90564.4,90634.8,90372.1,90577.4,155.403625,14068864.1899854,-188.60000000000582,-0.2086583247590979,-178.9600000000064,-0.19799307422528287,-185.58000000000175,-0.2053171363138524,-190.39999999999418,-0.21064976158075183,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 10:30:00,90572.1,90554.4,90640.0,90536.5,39.55027545,3582730.650647969,90575.5,90647.9,90530.5,90551.1,51.85115399,4697257.127289276,90583.96,90648.12,90525.18,90545.97,333548.19554358325,3.6820538118541775,90572.59,90647.98,90524.65,90552.47,116.09739,10516896.770966,90577.4,90647.9,90532.5,90552.3,71.45883,6473599.4750076,-14.60000000000582,-0.016126092791311594,-9.470000000001164,-0.010459869776279362,-15.970000000001164,-0.0176392946491207,-15.80000000000291,-0.01745152507552524,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 11:00:00,90554.3,90541.9,90613.0,90468.0,57.39906888,5197687.695927677,90551.0,90613.3,90459.2,90541.6,31.8673176,2885182.431199507,90544.38,90623.73,90455.55,90539.16,1120376.69458029,12.37504926452788,90552.47,90615.62,90458.17,90543.1,95.40205,8637473.0308534,90552.3,90619.2,90455.7,90544.4,92.759637,8398646.2462387,-73.60000000000582,-0.08135473316532456,-71.16000000000349,-0.07865764690277612,-75.10000000000582,-0.08301277799885685,-76.39999999999418,-0.0844497501879053,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 11:30:00,90541.9,90680.0,90680.0,90501.8,35.5204576,3217517.765165073,90541.6,90680.0,90468.8,90675.0,18.78741716,1701755.373095378,90539.16,90691.58,90490.27,90667.54,837559.26025545,9.250464219572995,90543.1,90682.33,90495.1,90673.19,109.40252,9912038.2805615,90544.4,90687.1,90493.9,90675.8,81.865324,7417409.1491782,-173.1999999999971,-0.19137740906810372,-165.7399999999907,-0.1831344790932232,-171.38999999999942,-0.18937744884632066,-174.0,-0.1922613693871282,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 12:00:00,90680.0,90564.2,90810.0,90564.1,57.23218225,5188684.638339176,90675.1,90805.6,90557.3,90557.4,25.03908815,2270935.725234946,90675.51,90807.0,90537.1,90553.03,2339811.66099102,25.830151631617817,90673.2,90810.45,90555.28,90557.25,149.89647,13592033.3022708,90675.8,90814.6,90559.4,90562.0,97.537891,8845608.495753,6.7000000000116415,0.007398074954658237,11.070000000006985,0.012223386529548668,6.850000000005821,0.007563703498412528,2.1000000000058208,0.0023187996126564727,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 12:30:00,90564.1,90627.0,90717.0,90538.8,57.25451661,5189164.110002367,90557.4,90710.9,90531.1,90620.2,20.6226872,1868749.474787582,90553.02,90710.71,90517.35,90611.14,1384977.37978105,15.283292236677218,90557.25,90717.23,90530.93,90616.01,103.60502,9388471.3477442,90562.0,90719.8,90536.1,90618.8,62.753414,5687079.3003846,-81.39999999999418,-0.08990620595810214,-72.33999999999651,-0.07989944642517517,-77.20999999999185,-0.08527835579883083,-80.0,-0.08835990757553668,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 13:00:00,90626.0,90768.3,90782.0,90595.1,55.74306144,5054522.416395302,90620.1,90782.9,90595.0,90769.9,29.1697344,2645334.412694003,90610.18,90784.62,90590.06,90759.88,1303180.81452444,14.371586418575278,90616.01,90786.0,90591.35,90765.73,143.69562,13029297.8810355,90618.8,90790.7,90593.8,90776.3,95.698859,8677312.4223195,-174.79999999998836,-0.1929464176318458,-164.77999999999884,-0.1818862168042188,-170.6299999999901,-0.18834351968262092,-181.1999999999971,-0.2000108173620837,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 13:30:00,90768.3,90780.5,90804.9,90689.0,51.39080525,4664074.361456695,90769.9,90803.4,90682.2,90780.8,29.212578,2651381.87218846,90765.53,90810.0,90678.37,90777.32,1014489.26132717,11.179182621740384,90765.72,90805.99,90688.0,90783.17,99.72398,9050718.4536509,90776.3,90815.2,90687.6,90786.6,83.164631,7548058.5282736,-91.80000000000291,-0.10122506588450961,-88.32000000000698,-0.09738777580523215,-94.16999999999825,-0.10383839274884304,-97.60000000000582,-0.10762054934998272,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 14:00:00,90780.6,90669.5,90780.6,90660.0,38.71815435,3512142.0149132,90780.9,90780.9,90655.0,90669.5,20.92303292,1897956.909332374,90783.18,90783.18,90652.31,90669.99,385540.54511242,4.25159741991873,90783.16,90783.17,90651.25,90668.48,117.48843,10655081.0721294,90786.6,90786.7,90654.4,90669.3,59.925092,5435971.0976065,-9.5,-0.010478711669975733,-9.990000000005239,-0.01101919258769605,-8.479999999995925,-0.009353628943300161,-9.30000000000291,-0.010258107213768929,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 14:30:00,90669.5,90621.7,90706.0,90621.0,41.93617436,3802173.602683412,90669.5,90713.1,90619.1,90629.2,21.72581034,1969754.195247553,90668.96,90714.89,90609.51,90619.54,1176965.76356544,12.981470039556031,90668.48,90713.99,90610.41,90621.72,114.0643,10340412.3504559,90669.3,90717.5,90617.0,90628.9,63.934569,5796781.4763225,-8.19999999999709,-0.009048675251869974,1.4600000000064028,0.001611105593633267,-0.7200000000011642,-0.0007945178269950277,-7.899999999994179,-0.008717626157286038,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 15:00:00,90621.8,90882.7,91109.5,90621.7,98.06794051,8912443.395929234,90629.3,91101.0,90629.2,90862.3,309.47414962,28130341.017641343,90619.54,91103.44,90619.54,90882.17,2339376.79724952,25.736069210995257,90621.73,91110.36,90621.72,90882.16,275.64433,25051143.8508299,90628.9,91124.8,90628.9,90884.4,188.110417,17101179.83408694,-240.60000000000582,-0.2654993230098374,-260.47000000000116,-0.2874256386715336,-260.4600000000064,-0.28741460378695877,-262.6999999999971,-0.28988641793300846,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 15:30:00,90882.7,91066.4,91066.5,90851.2,52.34939094,4761041.203066343,90862.3,91068.0,90833.2,91068.0,99.05877366,9008148.343286425,90876.1,91065.47,90833.14,91058.94,1901841.23897612,20.91434769969757,90882.16,91063.5,90844.14,91063.5,143.90883,13090323.1729159,90884.4,91072.0,90847.4,91071.9,104.904746,9542054.5685615,-216.8000000000029,-0.23863196083266144,-207.74000000000524,-0.2286596104399339,-212.3000000000029,-0.23367880666408689,-220.6999999999971,-0.24292469444541967,0.0,0.0,0.0,1.778e-05,-9.76e-06,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,0.0,0.0,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,-1.778e-05,-0.00042672,9.76e-06,0.00023423999999999998,2.7539999999999997e-05,0.0006609599999999999
2025-11-29 16:00:00,91066.5,90906.4,91167.0,90873.4,98.12889123,8932688.406623768,91068.0,91171.0,90869.5,90911.9,47.42297675,4316673.828424568,91072.99,91161.61,90851.65,90884.9,1723052.669777561,18.926769064248415,91063.5,91165.65,90870.99,90906.45,172.17355,15676138.5596799,91071.9,91174.6,90878.7,90920.3,124.606781,11342631.10337102,-38.5,-0.042366633140170834,-11.5,-0.01265496834057051,-33.05000000000291,-0.03636927857877323,-46.90000000000873,-0.05161026218894498,0.0,0.0,0.0,1.778e-05,1.029e-05,0.0,0.0,0.0,0.0,-1.778e-05,-0.00042672,-1.029e-05,-0.00024696,0.0,0.0,-1.778e-05,-0.00042672,-1.029e-05,-0.00024696,-1.778e-05,-0.00042672,-1.029e-05,-0.00024696,7.4899999999999994e-06,0.00017976
2025-11-29 16:30:00,90907.0,91007.1,91019.0,90873.0,65.74723259,5978501.227556568,90911.9,91021.5,90863.3,91008.9,32.08262635,2917174.827917691,90907.71,91012.81,90846.87,90992.76,1565652.45475523,17.219509061556167,90906.46,91019.0,90862.22,91004.03,84.12312,7650478.5254423,90920.3,91025.7,90867.6,91007.7,90.100944,8194369.9798667,-135.89999999999418,-0.14954937110032043,-119.75999999999476,-0.13178831996301957,-131.02999999999884,-0.1441902435266788,-134.6999999999971,-0.14822884685219712,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 17:00:00,91007.1,90713.8,91021.0,90602.8,75.77590086,6876017.119362996,91009.0,91023.8,90600.0,90711.6,60.79200842,5516366.527073367,90992.76,91018.38,90586.2,90708.53,2973805.0896426304,32.7838840712819,91004.03,91019.0,90590.0,90706.1,514.70313,46705845.8314677,91007.7,91031.9,90603.1,90717.5,164.531518,14933261.5020452,-108.80000000000291,-0.12008458899725274,-105.72999999999593,-0.11669617274520866,-103.30000000000291,-0.11401413642845797,-114.69999999999709,-0.1265965290255898,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 17:30:00,90713.7,90426.9,90713.7,90426.9,91.52144933,8286519.052445654,90711.7,90711.7,90430.5,90430.5,92.35992658,8362923.269564246,90700.19,90700.19,90417.01,90417.01,2308896.8283711695,25.50240830669821,90706.1,90706.1,90421.21,90421.21,285.38923,25835910.3226135,90717.5,90717.5,90429.0,90433.1,194.436372,17605608.00638293,-3.6000000000058208,-0.003981116238647815,9.889999999999418,0.010937011000044697,5.689999999987776,0.006292375388283549,-6.2000000000116415,-0.006856366855450803,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 18:00:00,90426.9,90297.5,90547.0,90170.9,162.73763702,14706624.880508378,90430.5,90551.7,90168.0,90299.9,122.04321711,11027579.347461144,90417.0,90540.37,90158.12,90289.26,6827370.13215016,75.56973206292712,90421.21,90548.0,90155.47,90298.97,569.64369,51457156.7610229,90433.1,90554.6,90150.2,90302.4,351.576516,31770622.85483276,-129.0,-0.14306167510804485,-118.36000000000058,-0.13126185942471527,-128.07000000000698,-0.14203030024099458,-131.5,-0.14583418819153407,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 18:30:00,90297.6,90697.9,90716.0,90226.0,116.89285336,10581516.468730384,90299.9,90723.3,90219.6,90697.0,77.10494817,6980032.882887402,90293.43,90724.99,90218.03,90683.21,7249863.24335319,80.16032450221046,90298.98,90719.16,90207.88,90690.84,267.75762,24239617.472019,90302.4,90724.0,90215.7,90693.8,216.772914,19622624.123703,-471.0,-0.5220224768913617,-457.2100000000064,-0.506738634096609,-464.8399999999965,-0.5151951765566428,-467.8000000000029,-0.5184758273668376,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 19:00:00,90697.5,90815.1,90843.0,90614.0,60.76979028,5513670.264110486,90697.0,90847.8,90610.1,90812.9,23.33534491,2117214.152789801,90711.0,90848.37,90616.92,90812.02,3817029.401423949,42.07988456423019,90690.85,90850.83,90600.18,90806.52,186.42258,16911857.4671014,90693.8,90858.9,90606.8,90818.0,105.016281,9529009.08291861,-198.89999999999418,-0.21950250513165093,-198.02000000000407,-0.21853135277109947,-192.52000000000407,-0.2124616505175846,-204.0,-0.22513077449400754,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 19:30:00,90815.1,90644.0,90821.4,90604.9,46.95204111,4257499.994458834,90812.9,90833.3,90605.0,90646.0,15.7466471,1427954.054754749,90812.02,90826.66,90597.93,90656.78,798084.341490444,8.800444500650794,90806.53,90822.98,90600.1,90640.78,112.30595,10182736.9841541,90818.0,90835.9,90610.5,90650.2,81.552917,7395368.8112458,-41.10000000000582,-0.04536178506902588,-51.88000000000466,-0.057259596335302684,-35.88000000000466,-0.03960050725733891,-45.30000000000291,-0.04999729595198815,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 20:00:00,90643.7,90660.3,90678.0,90414.0,77.52487435,7019022.381418926,90646.1,90684.7,90406.9,90656.9,46.75786012,4232899.903258889,90638.52,90684.65,90403.63,90646.59,4762613.094084427,52.61250771318735,90640.77,90679.64,90400.21,90654.1,164.77255,14912931.8140553,90650.2,90688.6,90405.0,90658.0,149.023904,13489451.9359533,-242.89999999999418,-0.2686530846992658,-232.5899999999965,-0.2572499834096451,-240.10000000000582,-0.2655562191696041,-244.0,-0.26986971044307295,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 20:30:00,90660.2,90967.7,91032.0,90648.4,73.7740968,6698879.11077701,90656.7,91042.7,90642.1,90966.5,53.43962216,4855107.000233258,90646.39,91033.82,90635.69,90964.31,3170367.919899562,34.878091386741545,90654.1,91035.27,90643.65,90963.29,171.36083,15570793.463823,90658.0,91049.9,90644.4,90971.0,155.090215,14089513.96254024,-318.1000000000058,-0.3509162875461738,-315.9100000000035,-0.34850035963128256,-314.8899999999994,-0.3473751329311929,-322.6000000000058,-0.35588052298772604,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 21:00:00,90967.7,90938.4,91013.6,90814.4,44.80912002,4072827.108996423,90966.5,91022.7,90808.8,90943.8,45.49739574,4134956.10304681,90965.07,91007.87,90816.01,90953.32,5323449.89247645,58.550405151851464,90963.29,91019.77,90814.02,90942.19,98.68588,8970868.168237,90971.0,91033.2,90813.1,90943.1,113.181937,10288966.8032867,-129.40000000000873,-0.14248841593404651,-138.9200000000128,-0.1529713349424902,-127.79000000000815,-0.14071556933703044,-128.70000000001164,-0.14171761306578215,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 21:30:00,90938.4,91003.2,91046.9,90912.8,46.94240469,4271494.176088869,90943.8,91050.0,90911.8,91013.2,24.88773614,2264430.887686366,90950.25,91089.76,90931.0,91016.21,5546945.696454322,60.93026560562026,90942.19,91051.87,90911.0,91008.68,81.00796,7372556.5115989,90943.1,91061.4,90914.6,91020.7,90.534926,8239107.08407358,-100.39999999999418,-0.11043549423182893,-103.41000000000349,-0.11374635914855058,-95.8799999999901,-0.10546369708114821,-107.89999999999418,-0.11868515764556166,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
2025-11-29 22:00:00,91003.2,90732.8,91003.2,90719.0,61.13453055,5550921.422953043,91013.3,91013.3,90714.2,90731.9,37.42541053,3398965.022253014,91035.24,91048.23,90721.63,90745.29,6639976.64209529,73.068098320375,91008.68,91008.69,90707.03,90729.04,203.22236,18448944.7793003,91020.7,91020.8,90718.6,90742.3,113.029517,10267257.6682623,-12.89999999999418,-0.014219733462664027,-26.289999999993597,-0.02897959633593139,-10.039999999993597,-0.011067141392644978,-23.30000000000291,-0.025683704626376955,0.0,0.0,0.0,2.635e-05,1.029e-05,0.0,0.0,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,0.0,0.0,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,-2.635e-05,-0.0006324,-1.029e-05,-0.00024696,1.606e-05,0.00038543999999999997
